timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10020.720714,45.546254,8.453845,0.864323,-431.723406,-2302.954468,-390.323736,99.416607,-2486.578769,-418.394539
10020.720714,45.546254,8.453845,0.864323,94.402376,-2427.557397,-53.365945,-454.083134,-2235.348018,-49.788551
10020.720714,45.546254,8.453845,0.864323,-448.683165,-2228.189184,-8.940338,95.683863,-2416.514100,-2.741778
10020.720714,45.546254,8.453845,0.864323,-69.943604,-2455.826905,-810.754119,-469.519565,-2305.540885,-782.125450
10020.720714,45.546254,8.453845,0.864323,104.713536,-2504.665743,-796.731627,-373.931211,-2347.069975,-763.143867
10020.720714,45.546254,8.453845,0.864323,-463.252643,-2293.316056,-430.934831,9.827784,-2465.819788,-448.563744
10020.720714,45.546254,8.453845,0.864323,-99.807446,-2423.610382,-358.059646,-459.311148,-2285.701341,-347.981728
10020.754070,45.538877,8.414173,0.869563,-879.941069,-2077.766422,-464.136469,-1304.254575,-1768.340269,-792.499801
10020.754070,45.538877,8.414173,0.869563,-1170.813984,-1858.132599,-369.145001,-826.603649,-2105.203872,-406.158455
10020.754070,45.538877,8.414173,0.869563,-824.024583,-2103.950195,-381.758637,-1164.792124,-1859.539508,-344.536734
10020.754070,45.538877,8.414173,0.869563,-1158.255846,-1863.298093,-334.440039,-820.882200,-2104.084359,-367.220796
10020.754070,45.538877,8.414173,0.869563,-1128.039189,-1817.725618,-6.663617,-749.873954,-2080.773791,-16.181798
10020.754070,45.538877,8.414173,0.869563,-754.714210,-2085.721640,-48.039162,-1136.393430,-1820.994919,-43.360047
10020.754070,45.538877,8.414173,0.869563,110.399225,-2515.401261,-832.357764,-387.292032,-2348.318408,-805.567248
10020.754070,45.538877,8.414173,0.869563,-29.481661,-2477.334218,-805.869837,-470.518894,-2312.241323,-763.076807
10020.754070,45.538877,8.414173,0.869563,-459.874417,-2317.121590,-717.360354,44.394005,-2498.944859,-759.097090
10020.754070,45.538877,8.414173,0.869563,-462.757219,-2301.491298,-438.053921,31.995044,-2482.841424,-460.755343
10020.754070,45.538877,8.414173,0.869563,101.596161,-2502.613973,-476.056057,-478.736571,-2295.423745,-451.081609
10020.754070,45.538877,8.414173,0.869563,-28.164215,-2462.607115,-428.448941,-465.049076,-2296.895350,-403.264381
10020.754070,45.538877,8.414173,0.869563,-448.565978,-2303.475479,-395.356739,102.270980,-2498.295661,-426.579100
10020.754070,45.538877,8.414173,0.869563,-446.045577,-2237.524561,-11.235042,100.869240,-2429.079992,-6.280042
10020.754070,45.538877,8.414173,0.869563,-498.198696,-2299.312366,-775.561830,-75.636117,-2463.075285,-812.045489
10020.754070,45.538877,8.414173,0.869563,99.815000,-2440.103799,-56.986016,-434.394832,-2252.741714,-53.956374
10020.754070,45.538877,8.414173,0.869563,-98.465117,-2434.166902,-365.640317,-459.304274,-2293.908954,-354.964162
10020.787467,45.531915,8.374248,0.872133,-1678.305041,-1270.987409,-64.384245,-1925.132065,-891.759489,-53.930892
10020.787467,45.531915,8.374248,0.872133,-879.322547,-2078.922596,-466.682523,-1303.204654,-1768.002617,-797.403405
10020.787467,45.531915,8.374248,0.872133,-901.398623,-2058.621669,-407.155146,-1168.788567,-1863.975785,-404.016375
10020.787467,45.531915,8.374248,0.872133,-1170.048337,-1858.648148,-370.076599,-829.725821,-2104.296665,-408.886239
10020.787467,45.531915,8.374248,0.872133,-827.123080,-2103.112876,-384.507362,-1163.860811,-1860.926037,-350.327690
10020.787467,45.531915,8.374248,0.872133,-1160.858736,-1861.232621,-335.679099,-823.751372,-2104.027427,-374.867166
10020.787467,45.531915,8.374248,0.872133,-1133.577837,-1813.906816,-8.274319,-760.246522,-2076.512636,-18.929299
10020.787467,45.531915,8.374248,0.872133,-757.416973,-2086.022350,-51.103889,-1138.570585,-1819.739290,-44.729419
10020.787467,45.531915,8.374248,0.872133,119.306880,-2519.616116,-846.603698,-389.765192,-2348.403939,-815.222388
10020.787467,45.531915,8.374248,0.872133,-492.264373,-2303.099293,-785.772457,-49.161781,-2473.065583,-823.704863
10020.787467,45.531915,8.374248,0.872133,-2.504667,-2487.172718,-818.055665,-473.123352,-2312.174018,-772.373217
10020.787467,45.531915,8.374248,0.872133,-460.268107,-2300.116028,-398.581563,45.489994,-2485.808887,-425.690175
10020.787467,45.531915,8.374248,0.872133,-444.525937,-2241.236767,-15.962689,108.748680,-2434.904629,-9.965274
10020.787467,45.531915,8.374248,0.872133,102.689407,-2444.317298,-59.612058,-466.814890,-2241.048162,-59.586792
10020.787467,45.531915,8.374248,0.872133,-92.040957,-2438.820330,-368.065238,-466.681455,-2292.593248,-358.689604
10020.787467,45.531915,8.374248,0.872133,-16.277037,-2469.365021,-437.262799,-467.904203,-2298.101232,-412.412725
10020.787467,45.531915,8.374248,0.872133,-457.389400,-2305.949415,-443.279535,9.771810,-2479.207524,-462.563648
10020.787467,45.531915,8.374248,0.872133,-427.817920,-2332.832923,-731.227171,90.756284,-2513.628332,-766.049261
10020.820818,45.523133,8.334822,0.873181,-1693.199427,-1250.919555,-68.666421,-1932.848230,-876.968909,-54.886290
10020.820818,45.523133,8.334822,0.873181,-1268.557407,-1786.447551,-947.086134,-1066.643952,-1958.459387,-747.275383
10020.820818,45.523133,8.334822,0.873181,-883.126646,-2074.217748,-473.037879,-1295.340606,-1772.054904,-794.081152
10020.820818,45.523133,8.334822,0.873181,-851.913950,-2089.399420,-424.673770,-1169.546630,-1858.271682,-384.114261
10020.820818,45.523133,8.334822,0.873181,-1176.627415,-1851.346470,-374.850611,-829.580335,-2102.337543,-415.695674
10020.820818,45.523133,8.334822,0.873181,-827.113573,-2100.589038,-386.450481,-1167.121779,-1855.688246,-350.123134
10020.820818,45.523133,8.334822,0.873181,-1163.954547,-1856.846919,-340.309297,-827.519886,-2099.180973,-376.687692
10020.820818,45.523133,8.334822,0.873181,-1121.761632,-1821.044154,-7.709027,-754.844382,-2078.029621,-21.716725
10020.820818,45.523133,8.334822,0.873181,-759.713986,-2081.728742,-48.943320,-1140.573318,-1815.928396,-44.857061
10020.820818,45.523133,8.334822,0.873181,29.743429,-2492.017891,-852.624484,-473.614748,-2307.881389,-812.712125
10020.820818,45.523133,8.334822,0.873181,-485.321245,-2302.973399,-790.141022,-12.146389,-2480.544133,-832.437033
10020.820818,45.523133,8.334822,0.873181,-459.554074,-2315.370088,-730.833884,21.327356,-2491.283433,-771.840229
10020.820818,45.523133,8.334822,0.873181,-457.515709,-2303.328003,-447.373706,48.870582,-2487.867161,-472.644630
10020.820818,45.523133,8.334822,0.873181,-11.619822,-2467.884459,-439.622166,-468.188455,-2294.973958,-411.538868
10020.820818,45.523133,8.334822,0.873181,-451.650132,-2301.681221,-403.798499,124.594883,-2504.319649,-435.591467
10020.820818,45.523133,8.334822,0.873181,-87.165291,-2437.637532,-370.136472,-462.414157,-2291.663367,-358.465529
10020.820818,45.523133,8.334822,0.873181,109.680999,-2443.180525,-58.679083,-456.670938,-2242.323440,-55.697654
10020.820818,45.523133,8.334822,0.873181,-446.907450,-2237.512351,-15.397034,111.002040,-2433.418570,-12.681623
10020.820818,45.523133,8.334822,0.873181,123.286818,-2517.613738,-827.749808,-356.308843,-2359.666651,-792.796377
10020.854174,45.517605,8.293219,0.872066,-1705.427355,-1232.671334,-70.467473,-1962.063103,-820.800255,-52.326705
10020.854174,45.517605,8.293219,0.872066,-1273.187416,-1776.809373,-953.673606,-1067.995644,-1952.573601,-750.178827
10020.854174,45.517605,8.293219,0.872066,-890.598393,-2065.615767,-482.351126,-1308.526263,-1755.163861,-806.929035
10020.854174,45.517605,8.293219,0.872066,-1163.815701,-1852.611660,-338.290120,-823.755528,-2097.054823,-377.048897
10020.854174,45.517605,8.293219,0.872066,-1176.654598,-1846.939047,-372.678192,-829.828160,-2097.653803,-415.788447
10020.854174,45.517605,8.293219,0.872066,-855.992339,-2082.285760,-424.459354,-1172.875554,-1851.816626,-386.993762
10020.854174,45.517605,8.293219,0.872066,-1123.491126,-1815.820493,-6.504708,-764.746250,-2068.291906,-22.197396
10020.854174,45.517605,8.293219,0.872066,-831.030517,-2093.680375,-386.441798,-1173.715651,-1846.719427,-353.226923
10020.854174,45.517605,8.293219,0.872066,-762.042316,-2076.531227,-49.783299,-1142.672073,-1811.505768,-48.049006
10020.854174,45.517605,8.293219,0.872066,130.320996,-2512.503070,-859.676624,-375.474585,-2345.228567,-828.363189
10020.854174,45.517605,8.293219,0.872066,129.932761,-2513.359442,-827.993855,-362.370455,-2351.510231,-798.920494
10020.854174,45.517605,8.293219,0.872066,-457.213346,-2311.089734,-732.656882,48.215980,-2492.966351,-776.522304
10020.854174,45.517605,8.293219,0.872066,89.008268,-2504.023984,-755.166007,-278.592171,-2385.839014,-734.821264
10020.854174,45.517605,8.293219,0.872066,-470.168916,-2293.572482,-457.698135,16.523686,-2475.978887,-504.380927
10020.854174,45.517605,8.293219,0.872066,-456.146538,-2294.967843,-405.407045,94.330897,-2491.561964,-437.907397
10020.854174,45.517605,8.293219,0.872066,-457.960456,-2298.397705,-449.416856,4.324984,-2470.030337,-471.865770
10020.854174,45.517605,8.293219,0.872066,-2.354049,-2465.878331,-445.676245,-451.360131,-2298.192485,-415.842352
10020.854174,45.517605,8.293219,0.872066,-445.001606,-2233.709533,-13.641292,118.066463,-2429.855688,-9.839908
10020.854174,45.517605,8.293219,0.872066,111.367364,-2438.946004,-59.207779,-442.493708,-2245.416123,-59.956668
10020.854174,45.517605,8.293219,0.872066,-91.978262,-2431.345650,-373.022065,-462.399305,-2287.159714,-360.680742
10020.854174,45.517605,8.293219,0.872066,-456.733363,-2310.446810,-800.497659,14.994272,-2482.311646,-842.001986
10020.887567,45.507591,8.250485,0.870135,-1718.440807,-1209.942836,-66.401424,-1957.876606,-825.071016,-52.781332
10020.887567,45.507591,8.250485,0.870135,-1357.953312,-1682.829729,-1048.431759,-1070.301384,-1945.553925,-754.633263
10020.887567,45.507591,8.250485,0.870135,-892.839617,-2059.642010,-483.061767,-1319.657163,-1739.227055,-816.243128
10020.887567,45.507591,8.250485,0.870135,-846.729975,-2083.780615,-425.936541,-1174.431948,-1846.642679,-391.500976
10020.887567,45.507591,8.250485,0.870135,-1174.798103,-1844.563188,-377.014205,-847.140854,-2082.531815,-416.140353
10020.887567,45.507591,8.250485,0.870135,-1168.767639,-1844.268675,-338.250252,-837.176187,-2084.507483,-377.667438
10020.887567,45.507591,8.250485,0.870135,-832.871248,-2088.853378,-392.449047,-1171.916373,-1843.732210,-352.793807
10020.887567,45.507591,8.250485,0.870135,-1141.223747,-1798.281243,-7.598289,-761.707801,-2065.924947,-19.761765
10020.887567,45.507591,8.250485,0.870135,-755.439109,-2077.341152,-52.110637,-1146.621349,-1803.568308,-43.914800
10020.887567,45.507591,8.250485,0.870135,135.375724,-2508.686468,-858.581755,-357.034810,-2347.633373,-833.142168
10020.887567,45.507591,8.250485,0.870135,-481.920176,-2293.831715,-798.593346,-3.298413,-2471.812067,-845.688838
10020.887567,45.507591,8.250485,0.870135,38.249232,-2484.005394,-834.490476,-470.449625,-2299.328458,-789.735657
10020.887567,45.507591,8.250485,0.870135,100.358418,-2502.010156,-761.053747,-273.711984,-2382.776747,-732.857036
10020.887567,45.507591,8.250485,0.870135,-451.340120,-2308.718713,-740.475861,102.710583,-2502.451933,-777.187924
10020.887567,45.507591,8.250485,0.870135,-10.286719,-2458.979152,-442.625968,-470.816592,-2285.004469,-415.803630
10020.887567,45.507591,8.250485,0.870135,-424.860735,-2239.499019,-14.647257,121.815511,-2427.448493,-10.393123
10020.887567,45.507591,8.250485,0.870135,114.908432,-2436.361745,-59.640558,-464.875971,-2231.598706,-60.210527
10020.887567,45.507591,8.250485,0.870135,-94.662138,-2426.080144,-371.162475,-456.268097,-2285.539376,-359.249898
10020.887567,45.507591,8.250485,0.870135,-460.449778,-2293.041254,-451.551917,25.252536,-2471.448788,-470.209870
10020.887567,45.507591,8.250485,0.870135,-424.403985,-2305.008686,-407.423652,110.954386,-2491.304571,-435.792259
10020.920941,45.496466,8.209132,0.866998,-1282.056271,-1755.809964,-966.139399,-1074.903783,-1937.083551,-759.393987
10020.920941,45.496466,8.209132,0.866998,-897.938432,-2052.870279,-488.521616,-1317.795988,-1735.225893,-814.520677
10020.920941,45.496466,8.209132,0.866998,-1182.752801,-1833.969693,-377.526308,-837.368531,-2085.134551,-417.586413
10020.920941,45.496466,8.209132,0.866998,-859.711704,-2071.993508,-426.272745,-1175.643520,-1841.465136,-391.673798
10020.920941,45.496466,8.209132,0.866998,-834.652272,-2083.770261,-388.547807,-1176.483305,-1835.967479,-353.198520
10020.920941,45.496466,8.209132,0.866998,-1169.945063,-1839.291284,-338.537639,-834.971795,-2082.486032,-378.839373
10020.920941,45.496466,8.209132,0.866998,-756.632745,-2073.342641,-49.160841,-1144.187237,-1802.432158,-44.506721
10020.920941,45.496466,8.209132,0.866998,-1145.550924,-1791.852790,-8.521651,-766.903159,-2060.615202,-21.176086
10020.920941,45.496466,8.209132,0.866998,-453.233983,-2302.754035,-808.466179,32.585586,-2478.766726,-844.443385
10020.920941,45.496466,8.209132,0.866998,-457.837850,-2301.999217,-740.376075,52.006705,-2485.803075,-781.408163
10020.920941,45.496466,8.209132,0.866998,-393.570490,-2320.007012,-457.676985,126.594387,-2496.188196,-475.889258
10020.920941,45.496466,8.209132,0.866998,16.754168,-2464.532808,-445.546366,-455.615098,-2289.249493,-419.455371
10020.920941,45.496466,8.209132,0.866998,-447.754118,-2291.484644,-405.876258,45.311745,-2471.785598,-437.218765
10020.920941,45.496466,8.209132,0.866998,-443.266626,-2229.095117,-14.572076,125.551048,-2426.746668,-9.208424
10020.920941,45.496466,8.209132,0.866998,118.535013,-2435.517825,-58.348368,-440.806317,-2239.545532,-56.177551
10020.920941,45.496466,8.209132,0.866998,139.750987,-2507.208349,-839.533824,-341.573008,-2351.094457,-805.005660
10020.920941,45.496466,8.209132,0.866998,40.296280,-2480.254289,-862.001392,-458.910786,-2299.494841,-828.555127
10020.920941,45.496466,8.209132,0.866998,-87.263267,-2425.861950,-369.811219,-458.247995,-2281.359607,-355.895842
10020.954288,45.484527,8.167565,0.863229,-901.024952,-2047.239280,-489.538698,-1322.344652,-1724.701321,-819.773212
10020.954288,45.484527,8.167565,0.863229,-1258.126737,-1772.930522,-941.619843,-1051.540818,-1949.855212,-738.720431
10020.954288,45.484527,8.167565,0.863229,-1178.587712,-1833.246208,-378.286605,-832.983897,-2084.684887,-419.161136
10020.954288,45.484527,8.167565,0.863229,-1182.689392,-1825.016438,-340.136439,-842.012467,-2074.985109,-379.911823
10020.954288,45.484527,8.167565,0.863229,-840.179599,-2081.090881,-428.527347,-1174.582644,-1839.273351,-402.216334
10020.954288,45.484527,8.167565,0.863229,-837.892930,-2078.636898,-389.790735,-1175.709791,-1832.590086,-354.167911
10020.954288,45.484527,8.167565,0.863229,-1144.693687,-1788.679287,-5.501776,-758.642058,-2062.974687,-19.133765
10020.954288,45.484527,8.167565,0.863229,-759.927350,-2068.589814,-46.386537,-1146.745909,-1796.443118,-41.566795
10020.954288,45.484527,8.167565,0.863229,37.427915,-2476.665297,-866.485150,-471.040464,-2290.424409,-827.207287
10020.954288,45.484527,8.167565,0.863229,126.477962,-2501.482549,-841.275539,-375.655912,-2333.586024,-805.076518
10020.954288,45.484527,8.167565,0.863229,-469.702514,-2291.789012,-806.565375,-3.600427,-2465.464783,-851.681356
10020.954288,45.484527,8.167565,0.863229,-409.159502,-2320.386323,-748.171059,127.474168,-2503.304569,-784.499149
10020.954288,45.484527,8.167565,0.863229,-6.631196,-2455.854669,-441.650349,-463.554959,-2283.212189,-419.906939
10020.954288,45.484527,8.167565,0.863229,-447.153563,-2289.515977,-407.503969,41.457872,-2469.238517,-437.550934
10020.954288,45.484527,8.167565,0.863229,129.728781,-2436.890679,-53.430912,-431.755852,-2241.880669,-54.867216
10020.954288,45.484527,8.167565,0.863229,-86.389320,-2424.727670,-371.461425,-457.681415,-2279.521945,-357.621333
10020.954288,45.484527,8.167565,0.863229,-457.444426,-2289.037547,-454.957106,29.320739,-2468.749772,-474.091916
10020.987645,45.470565,8.125780,0.859104,-1366.658708,-1651.463454,-1065.154799,-1073.750410,-1927.951267,-763.634176
10020.987645,45.470565,8.125780,0.859104,-901.587646,-2043.115087,-489.274969,-1304.466325,-1735.909125,-806.070552
10020.987645,45.470565,8.125780,0.859104,-1183.000798,-1820.743165,-339.981079,-838.856789,-2073.649372,-380.091677
10020.987645,45.470565,8.125780,0.859104,-852.175661,-2070.019003,-427.850558,-1178.528870,-1830.830697,-392.468340
10020.987645,45.470565,8.125780,0.859104,-1178.893298,-1828.880925,-378.063707,-833.617587,-2080.864049,-419.069873
10020.987645,45.470565,8.125780,0.859104,-842.324916,-2072.480171,-389.569160,-1176.025975,-1828.293157,-353.994536
10020.987645,45.470565,8.125780,0.859104,-1117.944798,-1807.183556,-4.883614,-759.192190,-2059.419148,-15.183341
10020.987645,45.470565,8.125780,0.859104,-752.996651,-2070.600798,-47.401772,-1147.178318,-1793.052003,-41.882244
10020.987645,45.470565,8.125780,0.859104,156.334777,-2504.732966,-872.877481,-379.956769,-2326.852435,-839.536719
10020.987645,45.470565,8.125780,0.859104,151.690022,-2504.776470,-845.674797,-331.756556,-2348.246734,-811.008154
10020.987645,45.470565,8.125780,0.859104,129.474132,-2501.418924,-767.840814,-280.427793,-2370.591184,-732.278920
10020.987645,45.470565,8.125780,0.859104,-392.359397,-2324.235639,-749.729894,131.861827,-2501.718398,-783.846552
10020.987645,45.470565,8.125780,0.859104,36.717816,-2466.932778,-450.552697,-447.496839,-2287.547412,-417.111990
10020.987645,45.470565,8.125780,0.859104,-449.677065,-2289.821764,-455.841137,92.516152,-2484.123638,-477.902172
10020.987645,45.470565,8.125780,0.859104,-439.385350,-2290.425237,-408.497870,-23.431101,-2446.296470,-413.160722
10020.987645,45.470565,8.125780,0.859104,133.961912,-2437.118632,-54.395962,-445.324875,-2233.598316,-53.702703
10020.987645,45.470565,8.125780,0.859104,-87.191441,-2422.360822,-371.016589,-449.963051,-2280.570917,-358.695387
10020.987645,45.470565,8.125780,0.859104,-365.291009,-2333.878244,-821.076181,98.299183,-2490.864961,-853.168389
