timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10044.477792,47.863117,21.539213,-1.492526,-2117.356607,-56.577207,-1059.519538,-2079.635160,-652.003132,-1244.407415
10044.511138,47.820672,21.541021,-1.495845,-2116.198742,-78.659341,-1077.190523,-2073.777590,-659.340395,-1256.946769
10044.544503,47.776767,21.543074,-1.501191,-2114.202201,-87.846994,-1090.595030,-2067.271316,-671.881976,-1268.769145
10044.577895,47.731782,21.544808,-1.508730,-2112.776572,-59.603014,-1088.536410,-2076.366710,-604.170716,-1254.390711
10044.611241,47.686215,21.546682,-1.518779,-2114.166930,-84.312016,-1103.888791,-2068.882781,-653.839153,-1279.047987
10044.644609,47.638872,21.546699,-1.529348,-2114.602688,-75.290185,-1110.336134,-2073.491604,-631.026910,-1281.432946
10044.678004,47.589363,21.544151,-1.536705,-2111.044071,-26.556529,-1101.682248,-2087.858935,-496.262664,-1254.468051
10044.711351,47.539290,21.535534,-1.539877,-2105.823902,-109.436939,-1141.635779,-2055.049846,-649.970447,-1315.240194
10044.744707,47.486814,21.528363,-1.540509,-2099.797973,-106.605660,-1157.154375,-2046.355096,-650.042077,-1331.443316
10044.778112,47.433826,21.520497,-1.536873,-2094.193276,-124.065372,-1181.661531,-2039.848698,-649.982390,-1350.096141
10044.811441,47.381811,21.516163,-1.532405,-2092.032980,-0.307088,-1156.974350,-2060.483077,-512.739957,-1330.843031
10044.844801,47.330822,21.516606,-1.529467,-2092.390861,-154.687303,-1231.772854,-2038.934866,-664.262907,-1395.449716
10044.878207,47.281784,21.519262,-1.524483,-2092.177095,-0.496401,-1197.227690,-2070.462862,-459.963089,-1361.969672
10044.911545,47.234176,21.522361,-1.515605,-2087.893957,-185.218742,-1294.108651,-2031.824903,-695.331139,-1464.592130
10044.944907,47.187329,21.522790,-1.504490,-2081.051425,-155.652670,-1314.540492,-2024.427048,-700.520480,-1494.923915
10044.978362,47.139697,21.525987,-1.495470,-2073.815680,-10.848790,-1276.705084,-2048.500590,-488.629096,-1456.171924
10045.011642,47.092155,21.530928,-1.490278,-2063.612859,-197.225223,-1374.870657,-2001.278424,-731.502479,-1556.039966
10045.045001,47.044923,21.534571,-1.488111,-2058.246844,-15.706707,-1316.020546,-2031.981355,-494.658877,-1500.529071
10045.078398,46.996765,21.539396,-1.488066,-2050.083379,-24.771146,-1332.777374,-2018.043538,-526.242485,-1530.440922
10045.111749,46.947067,21.542539,-1.489883,-2034.038112,-238.365757,-1440.692604,-1961.003712,-779.323769,-1631.472572
10045.145107,46.897247,21.547620,-1.492957,-2030.067055,-32.670144,-1362.820173,-1994.194607,-538.657617,-1565.572785
10045.178504,46.847034,21.553842,-1.496979,-2022.974459,-34.164695,-1372.801930,-1985.945046,-539.441077,-1581.692648
10045.211849,46.795998,21.560296,-1.502417,-2007.322874,-276.384051,-1496.463310,-1922.799755,-841.871711,-1697.627067
10045.245211,46.745443,21.567750,-1.507398,-2009.687099,-53.367948,-1407.990077,-1964.511266,-593.019064,-1632.260471
10045.278613,46.693037,21.575308,-1.510108,-1999.049564,-73.073412,-1433.071288,-1953.482362,-584.905415,-1646.071095
10045.278613,46.693037,21.575308,-1.510108,-1954.980794,-588.826180,-1641.347368,-1865.309975,-977.573133,-1779.808884
10045.311941,46.640705,21.583536,-1.510058,-1970.427877,-345.683491,-1573.131647,-1864.834660,-922.166069,-1779.275803
10045.345312,46.588715,21.592035,-1.506529,-1955.376834,-376.394701,-1605.270706,-1844.092355,-950.116211,-1805.574916
10045.378715,46.538851,21.600736,-1.501572,-1946.316453,-411.141029,-1643.626398,-1832.281825,-972.425086,-1840.372987
10045.412100,46.492767,21.609775,-1.498042,-1944.660319,-443.236115,-1685.990558,-1811.838511,-1056.429004,-1899.130637
10045.478832,46.410002,21.620030,-1.489690,-1971.627661,-136.546374,-1608.601951,-1907.144589,-660.359552,-1840.513571
10045.845813,45.955664,21.658554,-1.521404,-2208.388232,-216.229899,-547.101784,-2158.998353,125.337090,-503.340171
10046.012640,45.702078,21.690286,-1.515217,-2214.339975,56.181205,-504.281461,-2268.518120,-292.596511,-572.818665
10046.046018,45.653243,21.704155,-1.510242,-2292.732479,-333.533219,-604.861086,-2233.417967,44.120534,-539.603961
10046.046018,45.653243,21.704155,-1.510242,-2230.705683,53.856572,-514.106304,-2291.110606,-318.250519,-587.136358
10046.079403,45.605299,21.719227,-1.503382,-2319.386032,-366.497233,-619.034695,-2249.186128,54.798612,-550.999591
10046.079403,45.605299,21.719227,-1.503382,-2250.465401,46.873665,-523.461327,-2313.287424,-311.069215,-597.738073
10046.112748,45.558399,21.735823,-1.497100,-2348.707604,-399.603085,-637.837185,-2265.880861,67.651494,-561.558878
10046.112748,45.558399,21.735823,-1.497100,-2269.661870,50.869113,-535.349479,-2341.049686,-332.412343,-613.973715
10046.146128,45.512758,21.752009,-1.491937,-2374.879161,-404.125259,-650.713358,-2272.026737,116.709426,-566.551657
10046.146128,45.512758,21.752009,-1.491937,-2292.392881,39.984287,-544.486978,-2368.415748,-350.951496,-629.802538
10046.146128,45.512758,21.752009,-1.491937,-2391.660578,-995.519344,-477.666506,-2386.308626,-570.302463,-425.299725
10046.179504,45.467538,21.770688,-1.489886,-2421.313685,-1083.254913,-503.979399,-2419.848052,-627.998794,-454.953721
10046.246208,45.379456,21.812540,-1.492212,-2359.547342,20.420189,-572.766127,-2448.041484,-378.034678,-661.252757
10046.379681,45.213406,21.921075,-1.513642,-2571.292300,-528.068061,-734.668885,-2456.291133,-22.608474,-631.954312
10046.446410,45.134875,21.988541,-1.517645,-2613.820384,-579.539135,-747.640979,-2496.725555,-58.747833,-647.595936
10046.446410,45.134875,21.988541,-1.517645,-2491.250626,-37.308016,-610.343287,-2601.826038,-497.535609,-717.777264
10046.479793,45.101931,22.018403,-1.516086,-2642.041365,-579.111873,-750.152519,-2521.561595,-59.228611,-647.476925
10046.513142,45.073232,22.045887,-1.511995,-2560.331767,-69.719866,-625.780303,-2677.849732,-555.005726,-736.638896
10046.546518,45.047893,22.070998,-1.506313,-2738.660051,-630.242076,-783.635559,-2614.389636,-101.158994,-669.907727
10046.613239,45.001216,22.115680,-1.494666,-2831.230676,-706.987570,-830.637311,-2690.839153,-108.899989,-706.030491
10046.646610,44.975785,22.141771,-1.491676,-2860.370693,-725.592804,-845.502389,-2720.691248,-124.912150,-723.605097
10046.713353,44.926445,22.190674,-1.486107,-2912.032162,-760.634334,-873.221358,-2742.773609,-61.461702,-736.731680
10046.780142,44.873925,22.246000,-1.488234,-2954.946181,-721.055805,-875.254444,-2797.159446,-88.164913,-758.449574
10046.813443,44.847867,22.275168,-1.492033,-2998.446965,-813.299032,-906.908763,-2827.254768,-92.732661,-768.291622
10047.047036,44.659320,22.524199,-1.526900,-23.956813,2143.925633,-272.653000,417.946803,2147.474834,-329.903545
10047.080394,44.633537,22.568966,-1.521012,-12.619656,2142.851534,-271.696772,429.035003,2141.190498,-331.695962
10047.147134,44.597368,22.663102,-1.512477,16.087117,2143.120559,-277.875223,601.780311,2104.691537,-361.685705
10047.180495,44.585279,22.711142,-1.505512,13.878255,2143.487086,-276.720905,579.649949,2098.115151,-362.332479
10047.213840,44.576521,22.759448,-1.496649,175.593130,2139.910803,-305.508142,694.133256,2064.194205,-377.327696
10047.247211,44.567346,22.807179,-1.488601,8.414669,2149.568548,-281.773622,586.548297,2079.400228,-366.366514
10047.247211,44.567346,22.807179,-1.488601,595.149919,2076.915070,-357.690257,957.082384,1975.973301,-417.455990
10047.280587,44.561824,22.853870,-1.481658,-0.017427,2154.854885,-287.622430,614.588636,2066.781282,-372.031633
10047.280587,44.561824,22.853870,-1.481658,618.890150,2065.441277,-367.695935,1030.134422,1934.645616,-420.348803
10047.313947,44.560134,22.900232,-1.476777,469.123197,2096.073939,-356.422581,1014.756379,1928.175882,-422.658625
10047.313947,44.560134,22.900232,-1.476777,5.824598,2159.051267,-287.232056,461.028273,2097.261902,-346.820086
10047.380688,44.551976,22.996731,-1.476641,168.347756,2149.504712,-313.972085,637.455217,2046.705999,-375.001414
10047.414039,44.549641,23.046843,-1.479456,160.108473,2152.922432,-311.492533,633.115908,2044.355318,-374.038079
10047.414039,44.549641,23.046843,-1.479456,637.394002,2042.797390,-369.641837,981.600501,1913.548682,-419.466859
10047.447414,44.550331,23.096393,-1.483153,-5.839438,2177.988160,-292.577395,607.140678,2049.568074,-373.656483
10047.447414,44.550331,23.096393,-1.483153,611.428395,2048.011497,-369.230177,1137.120847,1829.549073,-435.553212
10047.480782,44.552356,23.146946,-1.487860,655.344721,2030.856087,-376.887400,1126.571359,1826.376024,-432.489284
10047.981289,44.668302,23.803785,-1.467919,693.573842,2021.503813,-394.564380,1030.356079,1863.104527,-437.712611
10048.048014,44.681265,23.886535,-1.484488,697.291691,2029.746777,-394.900430,1021.945651,1875.536447,-437.191748
10048.114742,44.691838,23.970517,-1.504448,698.194888,2037.239708,-397.190231,1123.811902,1825.971157,-446.466493
10048.148107,44.695043,24.015158,-1.508754,491.667648,2113.880884,-378.497017,1024.612125,1885.590870,-439.406414
10048.148107,44.695043,24.015158,-1.508754,-37.769225,2237.954871,-308.381998,450.372902,2126.866619,-369.965494
10048.181478,44.696755,24.060529,-1.510013,697.483227,2040.124986,-396.832929,1001.388091,1901.427838,-438.721486
10048.181478,44.696755,24.060529,-1.510013,-40.375782,2235.284877,-306.843666,385.598203,2145.594325,-360.606407
10048.214834,44.697925,24.107210,-1.507754,535.810982,2099.134678,-382.682521,1014.685659,1897.568998,-442.276264
10048.248220,44.700762,24.154941,-1.503578,549.647620,2096.288614,-386.390073,1020.651310,1897.927752,-443.977560
10048.281583,44.706723,24.200171,-1.500292,142.193286,2205.859633,-332.161897,479.221222,2122.254358,-369.234753
10048.381675,44.732965,24.332375,-1.481933,140.799654,2223.249089,-343.291988,469.430169,2138.990081,-379.093233
10048.415035,44.741818,24.375004,-1.475956,582.645320,2104.622136,-404.084277,1017.988982,1912.115561,-465.067537
10048.415035,44.741818,24.375004,-1.475956,138.921172,2228.174422,-346.914975,467.596513,2142.960516,-383.604158
10048.448410,44.751074,24.417272,-1.473343,504.990822,2133.441576,-403.372709,998.962406,1922.723969,-467.811059
10048.481777,44.761169,24.461731,-1.473639,550.905206,2118.334906,-407.077951,881.126292,1981.613093,-444.347248
10048.548522,44.783600,24.551961,-1.484407,491.847533,2135.396680,-408.197288,1035.229573,1899.259053,-475.914830
10048.581882,44.796671,24.598057,-1.492432,510.056955,2126.460704,-406.513575,922.939627,1955.189996,-459.123564
10048.615241,44.809807,24.643772,-1.502468,530.919045,2116.881415,-410.635359,919.363219,1953.878421,-455.988386
10048.648616,44.825081,24.691218,-1.510628,505.044712,2122.390120,-411.170210,1068.947244,1871.234303,-480.617592
10048.681976,44.840184,24.741245,-1.515703,599.408083,2082.768806,-418.702897,1017.122786,1895.668293,-478.000623
10048.715351,44.855051,24.792244,-1.517699,534.604519,2098.717549,-417.272016,877.710024,1960.554633,-448.179613
10048.748725,44.872039,24.843230,-1.516438,482.550700,2110.074104,-412.252903,840.292058,1973.593914,-446.585814
10048.782080,44.889271,24.893837,-1.512119,496.717346,2101.173849,-413.936906,838.295157,1970.999709,-444.764528
10048.815438,44.906190,24.940190,-1.507295,538.066914,2086.807339,-411.659396,1074.404947,1852.700051,-488.440894
10048.848823,44.920083,24.982735,-1.502908,517.660406,2094.961064,-413.352183,919.066493,1933.912177,-463.848591
10048.882175,44.929874,25.023035,-1.497351,476.751656,2107.517176,-414.045208,1019.291996,1886.282089,-484.636160
10048.915539,44.938542,25.061307,-1.490931,480.001022,2105.629362,-419.133402,1027.697032,1885.930089,-489.103354
10048.948925,44.946716,25.098232,-1.486439,492.286940,2101.253701,-419.854137,1040.225062,1883.901982,-498.762471
10048.982292,44.955034,25.134281,-1.483538,519.035473,2093.390922,-424.904665,896.645244,1955.447412,-475.330048
10048.982292,44.955034,25.134281,-1.483538,900.111802,1954.060427,-484.977499,1229.827523,1785.994567,-511.586092
10049.015639,44.963798,25.172039,-1.484406,491.125838,2101.912288,-424.641215,1053.629651,1886.261855,-508.096803
10049.049027,44.971562,25.210373,-1.488874,523.823553,2093.199968,-431.098919,1070.250398,1882.332400,-510.367879
10049.082374,44.980115,25.251003,-1.493653,523.195830,2094.087584,-433.515340,1039.994873,1900.894867,-508.584946
10049.115742,44.987319,25.290590,-1.499724,499.509630,2101.313295,-432.108194,948.245293,1945.409323,-493.273087
10049.115742,44.987319,25.290590,-1.499724,979.597262,1931.703928,-500.592662,1283.995744,1776.441522,-530.903797
10049.149126,44.994393,25.333653,-1.507280,497.730303,2103.089133,-435.674208,907.756092,1964.458333,-478.891157
10049.182474,45.000740,25.373743,-1.516764,996.451993,1928.822654,-501.372185,1297.116410,1774.825755,-531.092574
10049.182474,45.000740,25.373743,-1.516764,499.832344,2104.103867,-433.350905,961.259027,1944.178039,-489.041123
10049.215840,45.004913,25.415832,-1.526310,503.917127,2104.044958,-432.220352,993.191017,1933.133240,-502.478670
10049.249209,45.008349,25.456977,-1.533828,1003.978648,1931.545893,-505.262020,1306.205022,1778.857462,-532.115285
10049.249209,45.008349,25.456977,-1.533828,501.412018,2105.291662,-437.550737,893.076505,1977.591729,-474.431622
10049.282571,45.010921,25.497591,-1.539150,643.008826,2067.194163,-443.589847,1068.957944,1906.375441,-518.304548
10049.315943,45.013526,25.535087,-1.541950,507.485099,2106.844550,-435.274870,1091.096465,1900.791640,-521.945078
10049.349371,45.017376,25.572301,-1.542192,511.694418,2108.440142,-437.517216,973.319253,1957.179960,-496.111989
10049.382680,45.023026,25.610196,-1.542218,512.505862,2112.037050,-434.879826,1086.070431,1914.434427,-525.414272
10049.416038,45.028982,25.644324,-1.541418,658.144208,2077.760880,-453.375304,1067.053452,1929.260814,-526.836619
10049.449420,45.034343,25.677930,-1.537634,519.961190,2118.881446,-448.573237,1106.128712,1917.446536,-535.827376
10049.482776,45.039259,25.710159,-1.532040,512.532877,2123.863322,-449.499140,1044.410340,1950.467295,-528.414221
10049.549505,45.050346,25.768553,-1.519133,657.088458,2092.153841,-473.088905,1087.018592,1945.338627,-553.312678
10049.582875,45.056988,25.797584,-1.513674,503.186157,2129.718726,-462.964513,918.823344,2014.408239,-516.959322
10049.616240,45.064821,25.827592,-1.509283,586.933147,2111.320140,-475.837268,1107.840888,1945.810009,-568.076114
10049.649611,45.073283,25.860257,-1.508035,627.603020,2101.193196,-478.738696,1071.235896,1962.831762,-565.061377
10049.682973,45.083864,25.893135,-1.508961,546.555623,2118.099771,-477.043468,988.536396,1994.247278,-546.109307
10049.716346,45.094490,25.925534,-1.512638,660.006275,2090.599180,-488.433387,976.312454,1997.461016,-546.642970
10049.749710,45.106078,25.959005,-1.517478,507.528698,2120.912076,-472.197444,942.405196,2006.987574,-536.801288
10049.783074,45.117845,25.993027,-1.523193,513.084760,2116.917494,-477.755045,952.132574,2001.235613,-542.173110
10049.916543,45.158846,26.135176,-1.533022,498.742623,2106.890112,-477.637073,928.435684,2002.178230,-540.393648
10050.016637,45.186586,26.242871,-1.518019,552.464511,2090.837808,-491.525227,959.468864,1991.131892,-551.247145
10050.550510,45.185474,26.749835,-1.548461,-2527.315203,780.916541,-1230.277741,-2083.299641,1330.976574,-702.018617
10050.583872,45.174196,26.784498,-1.550808,-2083.469872,1318.606054,-720.286693,-2493.747440,808.211720,-1221.660532
10050.583872,45.174196,26.784498,-1.550808,-2531.321751,756.771836,-1235.397781,-2079.953888,1323.016427,-699.596765
10050.617253,45.162342,26.817857,-1.550158,-2539.840720,737.492625,-1240.072552,-2081.128846,1317.660445,-702.005372
10050.617253,45.162342,26.817857,-1.550158,-2084.676623,1313.541907,-717.951957,-2502.495137,789.656743,-1225.613718
10050.650603,45.153332,26.854642,-1.546985,-2562.308160,715.901000,-1256.710005,-2093.173946,1315.374675,-704.290995
10050.650603,45.153332,26.854642,-1.546985,-2096.715126,1311.269980,-720.295733,-2524.975749,770.953213,-1235.893620
10050.683970,45.146461,26.891247,-1.544176,-2583.639554,710.635409,-1267.993801,-2103.191233,1323.116370,-702.616695
10050.683970,45.146461,26.891247,-1.544176,-2111.044698,1315.281055,-720.548397,-2565.995809,730.647865,-1277.172782
10050.717371,45.141060,26.924934,-1.542040,-2175.307780,1269.722971,-773.534884,-2602.438744,697.196368,-1302.826694
10050.717371,45.141060,26.924934,-1.542040,-2620.181792,676.350724,-1294.179786,-2179.756715,1265.964869,-770.713638
10050.750712,45.135430,26.956648,-1.538820,-2185.366171,1268.904262,-777.494971,-2626.500872,667.631076,-1332.635928
10050.750712,45.135430,26.956648,-1.538820,-2640.430712,656.717648,-1309.870845,-2189.821868,1265.109788,-774.713942
10050.784071,45.129959,26.990895,-1.534454,-2163.120236,1302.736745,-750.511787,-2626.174564,697.256260,-1305.643988
10050.784071,45.129959,26.990895,-1.534454,-2656.579501,650.862041,-1319.467770,-2159.357737,1307.033301,-734.029127
10050.817456,45.126045,27.022303,-1.529877,-2181.009822,1302.704492,-758.951836,-2656.050236,674.127676,-1331.561807
10050.817456,45.126045,27.022303,-1.529877,-2686.924708,625.706169,-1346.736702,-2151.441614,1330.566334,-720.315983
10050.850817,45.121963,27.052216,-1.526436,-2188.527196,1307.745137,-761.412713,-2678.041102,658.586345,-1344.792652
