estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10067.996178707,10068.001297000,-0.005118293,14.515134552,35.291854074,1.031177862,15.323937278,34.285755601,1.021247148,-0.808802726,1.006098473,0.009930714,1.290889611,0.009930714,1.290927808
10068.029517410,10068.034635000,-0.005117590,14.469302732,35.300419731,1.032145887,15.279351220,34.294258010,1.022411895,-0.810048488,1.006161721,0.009733992,1.291719770,0.009733992,1.291756445
10068.062894730,10068.068012000,-0.005117270,14.422541381,35.309476646,1.030346706,15.233866288,34.303336394,1.020643909,-0.811324907,1.006140252,0.009702797,1.292503892,0.009702797,1.292540311
10068.096266424,10068.101384000,-0.005117576,14.375040861,35.318838966,1.026353708,15.187539758,34.312459721,1.016511660,-0.812498897,1.006379245,0.009842048,1.293427092,0.009842048,1.293464537
10068.129637683,10068.134755000,-0.005117317,14.326514672,35.327799008,1.020448303,15.140413907,34.321611600,1.010566959,-0.813899235,1.006187408,0.009881344,1.294158053,0.009881344,1.294195776
10068.163013008,10068.168130000,-0.005116992,14.276212978,35.337155207,1.013033835,15.092640461,34.331556040,1.003402752,-0.816427483,1.005599167,0.009631083,1.295292832,0.009631083,1.295328637
10068.196372079,10068.201489000,-0.005116921,14.227255558,35.347081889,1.005711238,15.043975850,34.341716874,0.996165955,-0.816720292,1.005365015,0.009545283,1.295295661,0.009545283,1.295330831
10068.229718785,10068.234835000,-0.005116215,14.174313144,35.355845680,1.000474355,14.994162112,34.351612932,0.990431641,-0.819848968,1.004232748,0.010042714,1.296393360,0.010042714,1.296432258
10068.263116688,10068.268232000,-0.005115312,14.118380333,35.364263297,0.998678751,14.943364691,34.361778903,0.987910314,-0.824984358,1.002484394,0.010768437,1.298296635,0.010768437,1.298341292
10068.296463229,10068.301579000,-0.005115771,14.063240318,35.371236001,1.000361755,14.892890061,34.372074404,0.989385317,-0.829649743,0.999161597,0.010976438,1.298708047,0.010976438,1.298754432
10068.329826733,10068.334942000,-0.005115267,14.011610581,35.381219877,1.005449343,14.844425706,34.382259143,0.993898288,-0.832815125,0.998960734,0.011551055,1.300578172,0.011551055,1.300629466
10068.363220028,10068.368335000,-0.005114972,13.962930944,35.391719654,1.010830904,14.799782308,34.392017932,0.998782863,-0.836851364,0.999701722,0.012048041,1.303734535,0.012048041,1.303790203
10068.396568769,10068.401684000,-0.005115231,13.917881803,35.397162184,1.015619362,14.758088561,34.399615103,1.003976129,-0.840206758,0.997547081,0.011643233,1.304242146,0.011643233,1.304294115
10068.429920632,10068.435036000,-0.005115368,13.872766502,35.398165514,1.021963865,14.717720697,34.403848547,1.010274821,-0.844954195,0.994316967,0.011689044,1.304842452,0.011689044,1.304894807
10068.463304771,10068.468420000,-0.005115229,13.830205690,35.396704531,1.028914499,14.678120110,34.405099141,1.017643655,-0.847914420,0.991605390,0.011270844,1.304699242,0.011270844,1.304747924
10068.496662213,10068.501779000,-0.005116787,13.789770153,35.393182870,1.034915904,14.639209227,34.405274778,1.024446992,-0.849439074,0.987908092,0.010468912,1.302884929,0.010468912,1.302926988
10068.530019811,10068.535135000,-0.005115189,13.752796517,35.390737513,1.039794814,14.600578171,34.405919117,1.028957090,-0.847781654,0.984818396,0.010837724,1.299461814,0.010837724,1.299507007
10068.563396957,10068.568512000,-0.005115043,13.713992376,35.389433199,1.040604839,14.561440987,34.407059396,1.030321767,-0.847448611,0.982373803,0.010283072,1.297392553,0.010283072,1.297433304
10068.596756174,10068.601872000,-0.005115826,13.671411825,35.388611841,1.038279737,14.521537545,34.408222352,1.028504556,-0.850125720,0.980389489,0.009775181,1.297642975,0.009775181,1.297679793
10068.630120060,10068.635235000,-0.005114940,13.629231560,35.384931299,1.033361260,14.480511719,34.408774880,1.024060552,-0.851280159,0.976156419,0.009300708,1.295206263,0.009300708,1.295239656
10068.663511225,10068.668625000,-0.005113775,13.587395129,35.382541904,1.026642387,14.437847422,34.408163555,1.017817305,-0.850452293,0.974378349,0.008825082,1.293322183,0.008825082,1.293352292
10068.696879143,10068.701991000,-0.005111857,13.545394151,35.378168248,1.017729655,14.394472426,34.406308612,1.009564552,-0.849078275,0.971859636,0.008165103,1.290521240,0.008165103,1.290547069
10068.730242026,10068.735353000,-0.005110974,13.501075806,35.373820807,1.007372951,14.350415972,34.403192580,0.999809407,-0.849340166,0.970628227,0.007563544,1.289766596,0.007563544,1.289788774
10068.763600355,10068.768711000,-0.005110645,13.456600245,35.367214698,0.997759289,14.303995590,34.398538974,0.990807371,-0.847395345,0.968675724,0.006951918,1.287016522,0.006951918,1.287035298
10068.796969880,10068.802081000,-0.005111120,13.408100488,35.358259237,0.991772779,14.255651013,34.391563998,0.984287320,-0.847550525,0.966695239,0.007485459,1.285628864,0.007485459,1.285650656
10068.830328165,10068.835439000,-0.005110835,13.357590179,35.349345325,0.988877523,14.206505630,34.382585768,0.981163468,-0.848915451,0.966759557,0.007714055,1.286577430,0.007714055,1.286600556
10068.863697955,10068.868809000,-0.005111045,13.307400865,35.340039393,0.989069688,14.157215799,34.373844938,0.981406963,-0.849814934,0.966194455,0.007662725,1.286746730,0.007662725,1.286769546
10068.897066557,10068.902177000,-0.005110443,13.259928081,35.333258332,0.991997579,14.109443867,34.367094752,0.983920746,-0.849515786,0.966163580,0.008076833,1.286525994,0.008076833,1.286551347
10068.930427851,10068.935537000,-0.005109149,13.216718845,35.327935672,0.995404960,14.063888789,34.362853302,0.987494745,-0.847169944,0.965082370,0.007910215,1.284165446,0.007910215,1.284189809
10068.963815293,10068.968924000,-0.005108707,13.171366536,35.324409704,0.999387860,14.019229508,34.360192957,0.991704745,-0.847862972,0.964216747,0.007683115,1.283972568,0.007683115,1.283995555
10068.997183252,10069.002292000,-0.005108748,13.123965365,35.323333240,1.005365683,13.975369309,34.357831078,0.997491183,-0.851403944,0.965502162,0.007874500,1.287277399,0.007874500,1.287301483
10069.030529290,10069.035638000,-0.005108710,13.078795970,35.321855853,1.012999515,13.932467821,34.355220282,1.004936904,-0.853671851,0.966635571,0.008062611,1.289627837,0.008062611,1.289653040
10069.063929843,10069.069038000,-0.005108157,13.034535845,35.321996947,1.019916410,13.890171626,34.353054495,1.011992027,-0.855635781,0.968942452,0.007924383,1.292656979,0.007924383,1.292681268
10069.097271444,10069.102379000,-0.005107556,12.989986540,35.321981262,1.024550676,13.847941960,34.351161205,1.016922507,-0.857955420,0.970820057,0.007628169,1.295599895,0.007628169,1.295622351
10069.130639852,10069.135747000,-0.005107148,12.945113662,35.321072310,1.026208909,13.804875101,34.349184390,1.018883296,-0.859761439,0.971887920,0.007325613,1.297596186,0.007325613,1.297616864
10069.164025605,10069.169132000,-0.005106395,12.896727597,35.320412804,1.025187184,13.760414567,34.347148233,1.017963771,-0.863686970,0.973264571,0.007223413,1.301229845,0.007223413,1.301249894
10069.197393843,10069.202500000,-0.005106157,12.849151033,35.320037244,1.021312657,13.714914869,34.345053058,1.014244212,-0.865763836,0.974984186,0.007068445,1.303894621,0.007068445,1.303913780
10069.230744784,10069.235851000,-0.005106216,12.801379446,35.318766002,1.015245948,13.668690664,34.343050409,1.008105027,-0.867311218,0.975715593,0.007140921,1.305469137,0.007140921,1.305488667
10069.264107856,10069.269214000,-0.005106144,12.752585110,35.318010215,1.007676887,13.621501369,34.341418850,1.000482907,-0.868916259,0.976591365,0.007193980,1.307190177,0.007193980,1.307209973
10069.297468560,10069.302574000,-0.005105440,12.704272715,35.317324228,0.999814868,13.573503916,34.339298506,0.992604346,-0.869231201,0.978025722,0.007210522,1.308471320,0.007210522,1.308491187
10069.330838383,10069.335943000,-0.005104617,12.652698004,35.315542403,0.993647990,13.524725076,34.336285873,0.985942012,-0.872027072,0.979256530,0.007705978,1.311249239,0.007705978,1.311271882
10069.364228295,10069.369332000,-0.005103705,12.602547825,35.316032170,0.990660849,13.475043675,34.333567110,0.982041298,-0.872495850,0.982465060,0.008619551,1.313958371,0.008619551,1.313986643
10069.397571737,10069.402676000,-0.005104263,12.545950200,35.314177234,0.990816302,13.425933768,34.332109252,0.981494916,-0.879983568,0.982067982,0.009321386,1.318646503,0.009321386,1.318679449
10069.430931737,10069.436037000,-0.005105263,12.495512900,35.313004248,0.994077205,13.379057181,34.331761106,0.983807043,-0.883544281,0.981243142,0.010270162,1.320412284,0.010270162,1.320452224
10069.464301959,10069.469408000,-0.005106041,12.449177731,35.311679529,0.998642058,13.335518528,34.330784741,0.987519389,-0.886340797,0.980894788,0.011122669,1.322026700,0.011122669,1.322073488
10069.497666956,10069.502771000,-0.005104044,12.408146677,35.307060666,1.002989098,13.295076897,34.327667690,0.992052968,-0.886930220,0.979392976,0.010936130,1.321308372,0.010936130,1.321353629
10069.531034692,10069.536137000,-0.005102308,12.369777648,35.299418594,1.008350113,13.256781738,34.321582221,0.997363778,-0.887004090,0.977836373,0.010986335,1.320204616,0.010986335,1.320250328
10069.564405591,10069.569510000,-0.005104409,12.330921049,35.288217434,1.013799549,13.219688419,34.312750441,1.003314553,-0.888767370,0.975466993,0.010484996,1.319637561,0.010484996,1.319679214
10069.597765856,10069.602872000,-0.005106144,12.295925385,35.275733413,1.018830275,13.183450384,34.303681284,1.008604489,-0.887524999,0.972052129,0.010225786,1.316277314,0.010225786,1.316317034
10069.631137919,10069.636245000,-0.005107081,12.258085217,35.265169615,1.021048948,13.147570136,34.296131067,1.011834255,-0.889484919,0.969038548,0.009214693,1.315377941,0.009214693,1.315410217
10069.664509278,10069.669616000,-0.005106722,12.221282741,35.257923990,1.021292606,13.111068777,34.289328844,1.012440810,-0.889786036,0.968595146,0.008851796,1.315255012,0.008851796,1.315284798
10069.697876484,10069.702983000,-0.005106516,12.181707362,35.248228101,1.018517144,13.073650491,34.281946325,1.010386986,-0.891943129,0.966281776,0.008130158,1.315014455,0.008130158,1.315039587
10069.731242148,10069.736347000,-0.005104852,12.142312170,35.238183629,1.014126627,13.035107378,34.273093686,1.006122753,-0.892795208,0.965089943,0.008003874,1.314717415,0.008003874,1.314741778
10069.764611012,10069.769712000,-0.005100988,12.098669165,35.225891216,1.007639656,12.995059686,34.262792801,1.000347997,-0.896390521,0.963098415,0.007291659,1.315703053,0.007291659,1.315723258
10069.797969382,10069.803071000,-0.005101618,12.055251237,35.213984701,0.998938988,12.954350606,34.251303393,0.992466250,-0.899099369,0.962681308,0.006472738,1.317245223,0.006472738,1.317261126
10069.831335454,10069.836438000,-0.005102546,12.012239645,35.200392089,0.989369981,12.913032199,34.238171392,0.982980435,-0.900792554,0.962220697,0.006389546,1.318065209,0.006389546,1.318080696
10069.864702186,10069.869807000,-0.005104814,11.964281686,35.183974564,0.981132390,12.869493525,34.221923136,0.974906478,-0.905211839,0.962051428,0.006225912,1.320966095,0.006225912,1.320980767
10069.898075645,10069.903179000,-0.005103355,11.919310015,35.164350399,0.976552487,12.824984341,34.203051260,0.969517641,-0.905674326,0.961299139,0.007034846,1.320735409,0.007034846,1.320754144
10069.931438239,10069.936542000,-0.005103761,11.876835045,35.144446353,0.976130557,12.780791639,34.182695029,0.967634240,-0.903956594,0.961751324,0.008496317,1.319887546,0.008496317,1.319914891
10069.964809905,10069.969913000,-0.005103095,11.833445312,35.121888550,0.979968479,12.736246890,34.161677990,0.970290853,-0.902801578,0.960210560,0.009677626,1.317973827,0.009677626,1.318009357
10069.998191483,10070.003294000,-0.005102517,11.787804790,35.101757669,0.986312907,12.692166228,34.142364204,0.975278420,-0.904361438,0.959393465,0.011034487,1.318448115,0.011034487,1.318494290
10070.031535727,10070.036637000,-0.005101273,11.743223245,35.085305918,0.991653103,12.649154267,34.126155660,0.980360058,-0.905931022,0.959150258,0.011293045,1.319348413,0.011293045,1.319396744
10070.064908675,10070.070010000,-0.005101325,11.705513669,35.069751839,0.997557643,12.606207499,34.111703384,0.985768286,-0.900693830,0.958048455,0.011789357,1.314954835,0.011789357,1.315007684
10070.098273664,10070.103375000,-0.005101336,11.664460733,35.055822685,1.005280232,12.563711756,34.097854821,0.992565863,-0.899251023,0.957967864,0.012714369,1.313908228,0.012714369,1.313969743
10070.131644014,10070.136744000,-0.005099986,11.621955440,35.043553089,1.014011230,12.522017579,34.084226000,1.000801263,-0.900062139,0.959327089,0.013209967,1.315454415,0.013209967,1.315520741
10070.165008185,10070.170108000,-0.005099815,11.579920613,35.031573647,1.021734165,12.480534924,34.071281216,1.008444711,-0.900614311,0.960292431,0.013289454,1.316536247,0.013289454,1.316603319
10070.198369103,10070.203469000,-0.005099897,11.530990476,35.021659948,1.026244998,12.438996483,34.058197107,1.013828257,-0.908006007,0.963462841,0.012416741,1.323909194,0.012416741,1.323967421
10070.231734872,10070.236835000,-0.005100128,11.486861555,35.007756973,1.028839762,12.397056821,34.044308184,1.016249942,-0.910195266,0.963448789,0.012589820,1.325401446,0.012589820,1.325461239
10070.265112563,10070.270213000,-0.005100437,11.441466739,34.994821249,1.028391003,12.354133075,34.030230787,1.016082414,-0.912666336,0.964590462,0.012308589,1.327928688,0.012308589,1.327985731
10070.298469315,10070.303570000,-0.005100685,11.395824092,34.982174726,1.025378818,12.310586650,34.016159747,1.013421791,-0.914762558,0.966014979,0.011957027,1.330404253,0.011957027,1.330457984
10070.331836983,10070.336938000,-0.005101017,11.349609135,34.966864431,1.020761239,12.266643512,34.002100039,1.008424634,-0.917034377,0.964764392,0.012336605,1.331060622,0.012336605,1.331117791
10070.365210043,10070.370311000,-0.005100957,11.304240988,34.951744336,1.013886093,12.221955136,33.988168078,1.001625842,-0.917714148,0.963576258,0.012260251,1.330668427,0.012260251,1.330724907
10070.398571605,10070.403672000,-0.005100395,11.258138984,34.935469873,1.006011489,12.177024352,33.973683930,0.993872377,-0.918885368,0.961785943,0.012139112,1.330181386,0.012139112,1.330236775
10070.431939995,10070.437040000,-0.005100005,11.208983590,34.918635656,1.000279227,12.132283224,33.957985950,0.986587042,-0.923299634,0.960649706,0.013692185,1.332415128,0.013692185,1.332485478
10070.465309142,10070.470411000,-0.005101858,11.160201119,34.898121873,0.996545786,12.087631935,33.941317252,0.981743755,-0.927430816,0.956804621,0.014802031,1.332517543,0.014802031,1.332599754
10070.498670114,10070.503771000,-0.005100886,11.111043147,34.881475549,0.996644688,12.043833203,33.924916794,0.980121934,-0.932790056,0.956558755,0.016522754,1.336077071,0.016522754,1.336179233
10070.532053496,10070.537154000,-0.005100504,11.067036745,34.863554289,0.998898438,12.001952246,33.909870778,0.981525596,-0.934915501,0.953683511,0.017372842,1.335507107,0.017372842,1.335620099
10070.565403580,10070.570505000,-0.005101420,11.025310496,34.850198609,1.003575117,11.963152386,33.896072129,0.984999624,-0.937841890,0.954126480,0.018575493,1.337873219,0.018575493,1.338002167
10070.598767521,10070.603869000,-0.005101479,10.988884903,34.835253149,1.007978209,11.928086913,33.881908373,0.989622647,-0.939202010,0.953344776,0.018355562,1.338270032,0.018355562,1.338395907
10070.632146002,10070.637247000,-0.005100998,10.954224622,34.815770046,1.013354263,11.896600211,33.865946650,0.995016599,-0.942375589,0.949823396,0.018337664,1.337997098,0.018337664,1.338122754
10070.665502936,10070.670606000,-0.005103064,10.923497288,34.795061358,1.019663899,11.867653828,33.848056756,1.001304993,-0.944156540,0.947004602,0.018358906,1.337254384,0.018358906,1.337380401
10070.698870132,10070.703974000,-0.005103868,10.893995898,34.773718619,1.025416751,11.840177189,33.829370521,1.007143648,-0.946181291,0.944348098,0.018273103,1.336806780,0.018273103,1.336931663
10070.732257367,10070.737361000,-0.005103633,10.867344821,34.753027848,1.029037070,11.813167655,33.810807015,1.010934521,-0.945822834,0.942220833,0.018102549,1.335050909,0.018102549,1.335173634
10070.765603298,10070.770706000,-0.005102702,10.837722671,34.732673460,1.029286857,11.785863457,33.792150468,1.011920084,-0.948140786,0.940522992,0.017366773,1.335497828,0.017366773,1.335610742
