estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10072.433975745,10072.439057000,-0.005081255,34.018178971,44.945590652,-1.553549195,10.780567898,32.134924369,0.997326308,23.237611073,12.810666283,-2.550875503,26.534877783,2.550875503,26.657207371
10072.467322567,10072.472404000,-0.005081433,33.976915108,44.925114007,-1.551649315,10.771502555,32.092509690,0.998936986,23.205412553,12.832604317,-2.550586301,26.517294457,2.550586301,26.639677097
10072.500688056,10072.505769000,-0.005080944,33.935511612,44.903968780,-1.552361577,10.762166374,32.048743436,0.997877239,23.173345238,12.855225344,-2.550238816,26.500202795,2.550238816,26.622630715
10072.534085288,10072.539166000,-0.005080712,33.892941158,44.882552126,-1.555487672,10.752274678,32.003925098,0.994675085,23.140666480,12.878627028,-2.550162757,26.483003592,2.550162757,26.605503366
10072.567425393,10072.572506000,-0.005080607,33.850456310,44.860905261,-1.560426606,10.742079032,31.958330474,0.989684776,23.108377278,12.902574787,-2.550111382,26.466460597,2.550111382,26.589031660
10072.600795223,10072.605875000,-0.005079777,33.806448762,44.837840120,-1.567862989,10.731284243,31.912231957,0.983047891,23.075164519,12.925608163,-2.550910880,26.448715734,2.550910880,26.571445393
10072.634185635,10072.639265000,-0.005079365,33.760792119,44.817687408,-1.574861218,10.719790795,31.865566828,0.975749810,23.041001324,12.952120580,-2.550611028,26.431896821,2.550611028,26.554675411
10072.667533661,10072.672612000,-0.005078339,33.715682931,44.796844305,-1.579468293,10.708224667,31.817467777,0.970284385,23.007458264,12.979376528,-2.549752678,26.416043436,2.549752678,26.538812889
10072.700900405,10072.705979000,-0.005078595,33.668112939,44.775191401,-1.581258900,10.696392219,31.768475662,0.968050680,22.971720720,13.006715739,-2.549309580,26.398382662,2.549309580,26.521191272
10072.734301154,10072.739379000,-0.005077846,33.622341037,44.752989704,-1.579070513,10.684099860,31.719916455,0.969638698,22.938241177,13.033073249,-2.548709211,26.382265002,2.548709211,26.505090554
10072.767635835,10072.772714000,-0.005078165,33.574419669,44.732384462,-1.572866721,10.671860673,31.673058293,0.974855008,22.902558996,13.059326169,-2.547721729,26.364241096,2.547721729,26.487055227
10072.800996831,10072.806074000,-0.005077169,33.530859943,44.710578782,-1.567432740,10.659191857,31.628813438,0.981003208,22.871668086,13.081765344,-2.548435948,26.348544278,2.548435948,26.471499983
10072.834391286,10072.839469000,-0.005077714,33.492063928,44.690740858,-1.563088656,10.646970329,31.587154395,0.986011644,22.845093599,13.103586463,-2.549100300,26.336330035,2.549100300,26.459406495
10072.867728280,10072.872805000,-0.005076720,33.455680401,44.671206717,-1.558001978,10.638615901,31.546435614,0.991155182,22.817064500,13.124771103,-2.549157160,26.322576790,2.549157160,26.445722738
10072.901103470,10072.906178000,-0.005074530,33.421988566,44.653085250,-1.551902213,10.633157848,31.506316120,0.996581286,22.788830718,13.146769130,-2.548483499,26.309092422,2.548483499,26.432236232
10072.934481046,10072.939554000,-0.005072954,33.389296410,44.634816201,-1.546288350,10.628332792,31.467042535,1.001548100,22.760963618,13.167773666,-2.547836450,26.295469727,2.547836450,26.418614625
10072.967830308,10072.972904000,-0.005073692,33.356819697,44.616684973,-1.542031706,10.623378675,31.428051447,1.005247639,22.733441022,13.188633526,-2.547279345,26.282111692,2.547279345,26.405265139
10073.001234633,10073.006307000,-0.005072367,33.324679330,44.595700762,-1.540777579,10.618049298,31.388884095,1.006960816,22.706630032,13.206816667,-2.547738395,26.268061480,2.547738395,26.391324802
10073.034595751,10073.039668000,-0.005072249,33.292060198,44.574493295,-1.541854203,10.612527809,31.349239218,1.006247158,22.679532389,13.225254077,-2.548101361,26.253924179,2.548101361,26.377288628
10073.067931435,10073.073003000,-0.005071565,33.258316578,44.551674310,-1.545491653,10.607327924,31.308437219,1.003109414,22.650988654,13.243237091,-2.548601067,26.238342471,2.548601067,26.361828143
10073.101305023,10073.106378000,-0.005072977,33.222618709,44.529279630,-1.551789079,10.602442525,31.266663688,0.997398646,22.620176184,13.262615942,-2.549187725,26.221543666,2.549187725,26.345164837
10073.134691851,10073.139764000,-0.005072149,33.187948373,44.504521787,-1.560623023,10.597862265,31.224107932,0.989141469,22.590086108,13.280413855,-2.549764492,26.204606132,2.549764492,26.328362682
10073.168035512,10073.173108000,-0.005072488,33.152841821,44.478627789,-1.571276220,10.594049310,31.180042596,0.979039201,22.558792511,13.298585193,-2.550315421,26.186857156,2.550315421,26.310750587
10073.201408172,10073.206480000,-0.005071828,33.117649165,44.451445738,-1.581175970,10.591491053,31.134461671,0.969280038,22.526158112,13.316984067,-2.550456008,26.168107763,2.550456008,26.292103182
10073.234798200,10073.239870000,-0.005071800,33.082246345,44.420817369,-1.587899838,10.590528357,31.087563014,0.962394491,22.491717988,13.333254355,-2.550294329,26.146759833,2.550294329,26.270840316
10073.268135209,10073.273207000,-0.005071791,33.047103910,44.390209142,-1.590258857,10.591025956,31.039141171,0.959948953,22.456077954,13.351067971,-2.550207810,26.125207234,2.550207810,26.249381191
10073.301504506,10073.306576000,-0.005071494,33.012496026,44.358069790,-1.588920803,10.591422764,30.990967203,0.961359813,22.421073262,13.367102587,-2.550280616,26.103332312,2.550280616,26.227616915
10073.334889100,10073.339959000,-0.005069900,32.974366663,44.327231841,-1.584657612,10.590006472,30.944592942,0.964824547,22.384360191,13.382638899,-2.549482159,26.079773869,2.549482159,26.204092511
10073.368243846,10073.373313000,-0.005069154,32.934706275,44.299333568,-1.581511925,10.586343404,30.898981509,0.968291461,22.348362871,13.400352059,-2.549803386,26.057988378,2.549803386,26.182441743
10073.401612206,10073.406681000,-0.005068794,32.897026394,44.273394830,-1.578074693,10.581697769,30.853946363,0.972084230,22.315328625,13.419448467,-2.550158923,26.039498628,2.550158923,26.164074594
10073.434997960,10073.440067000,-0.005069040,32.859880320,44.247208039,-1.572476743,10.577519364,30.809731888,0.977303300,22.282360956,13.437476151,-2.549780043,26.020556779,2.549780043,26.145186046
10073.468335726,10073.473404000,-0.005068274,32.824030766,44.221120052,-1.565015594,10.574153667,30.766232243,0.984009426,22.249877099,13.454887809,-2.549025020,26.001750650,2.549025020,26.126395951
10073.501711150,10073.506779000,-0.005067850,32.788276088,44.194842953,-1.558276937,10.570572656,30.723265719,0.990626809,22.217703432,13.471577234,-2.548903746,25.982873955,2.548903746,26.107597539
10073.535116091,10073.540185000,-0.005068909,32.751106317,44.169945837,-1.554236500,10.566214405,30.680353147,0.995374671,22.184891912,13.489592690,-2.549611171,25.964178017,2.549611171,26.089060106
10073.568437373,10073.573506000,-0.005068627,32.713962729,44.143695093,-1.552585312,10.562337843,30.636322114,0.997632694,22.151624886,13.507372979,-2.550218006,25.945011271,2.550218006,26.070044529
10073.601814076,10073.606883000,-0.005068924,32.677310412,44.116369691,-1.553021988,10.558415002,30.591306457,0.997145951,22.118895410,13.525063234,-2.550167939,25.926296875,2.550167939,26.051415051
10073.635197129,10073.640266000,-0.005068871,32.638980600,44.090097258,-1.556552258,10.553699543,30.545805640,0.994087528,22.085281057,13.544291618,-2.550639786,25.907672122,2.550639786,26.032926038
10073.668544420,10073.673613000,-0.005068580,32.599746235,44.063594805,-1.561938724,10.548764554,30.499074916,0.989159936,22.050981681,13.564519889,-2.551098660,25.889032290,2.551098660,26.014420949
10073.701921682,10073.706990000,-0.005068318,32.559553197,44.038095162,-1.568814972,10.543263008,30.452003572,0.982287131,22.016290189,13.586091590,-2.551102103,25.870812094,2.551102103,25.996288972
10073.735301952,10073.740370000,-0.005068048,32.518644466,44.011506711,-1.576934219,10.537047703,30.405190341,0.974051170,21.981596763,13.606316370,-2.550985389,25.851933031,2.550985389,25.977489638
10073.768635580,10073.773703000,-0.005067420,32.476592687,43.984713727,-1.584609365,10.531361287,30.356885888,0.966756292,21.945231400,13.627827839,-2.551365657,25.832360960,2.551365657,25.958049609
10073.802028511,10073.807095000,-0.005066489,32.434833281,43.958026279,-1.589290942,10.526097061,30.308019744,0.961321438,21.908736220,13.650006535,-2.550612380,25.813085851,2.550612380,25.938793817
10073.835403310,10073.840469000,-0.005065690,32.391460051,43.934918600,-1.590048911,10.521024202,30.260302345,0.958723921,21.870435849,13.674616255,-2.548772832,25.793625064,2.548772832,25.919246457
10073.868740884,10073.873806000,-0.005065116,32.352200142,43.907674696,-1.587388427,10.517032031,30.213513892,0.960800655,21.835168111,13.694160804,-2.548189082,25.774107289,2.548189082,25.899765909
10073.902113200,10073.907179000,-0.005065800,32.314890418,43.880876403,-1.582541798,10.513507862,30.169835101,0.965234180,21.801382556,13.711041302,-2.547775978,25.754474076,2.547775978,25.880187352
10073.935481398,10073.940546000,-0.005064602,32.283791622,43.854289761,-1.578653291,10.510829141,30.130592226,0.969437291,21.772962481,13.723697535,-2.548090582,25.737167079,2.548090582,25.862995473
10073.968846920,10073.973910000,-0.005063080,32.253998570,43.827864408,-1.573823518,10.512167105,30.092791011,0.974459662,21.741831465,13.735073397,-2.548283180,25.716910325,2.548283180,25.842856341
10074.002271554,10074.007332000,-0.005060446,32.229476791,43.800782248,-1.568218509,10.517183222,30.056218270,0.980080096,21.712293569,13.744563978,-2.548298605,25.697017939,2.548298605,25.823062497
10074.035590107,10074.040650000,-0.005059893,32.207399431,43.773499316,-1.563180704,10.523733395,30.021603231,0.985197383,21.683666036,13.751896085,-2.548378087,25.676760284,2.548378087,25.802911649
10074.068941004,10074.074002000,-0.005060996,32.185375466,43.749496787,-1.559391139,10.530189889,29.987590589,0.988902844,21.655185577,13.761906198,-2.548293983,25.658081078,2.548293983,25.784315519
10074.102319707,10074.107381000,-0.005061293,32.164166780,43.723941678,-1.558393688,10.535894193,29.953843697,0.990048234,21.628272587,13.770097981,-2.548441922,25.639769372,2.548441922,25.766108160
10074.135722407,10074.140782000,-0.005059593,32.139784625,43.697285544,-1.560283468,10.541082732,29.920047285,0.988121256,21.598701893,13.777238259,-2.548404724,25.618669315,2.548404724,25.745107965
10074.169049580,10074.174110000,-0.005060420,32.113168238,43.669077989,-1.565201715,10.546879224,29.885188828,0.984055902,21.566289014,13.783889161,-2.549257617,25.594929619,2.549257617,25.721569482
10074.202433383,10074.207494000,-0.005060617,32.087828551,43.638723995,-1.571386605,10.553704269,29.849507867,0.978378025,21.534124282,13.789216128,-2.549764630,25.570705700,2.549764630,25.697515243
10074.235795685,10074.240855000,-0.005059315,32.061986400,43.608280910,-1.578743986,10.561585715,29.813664546,0.971223579,21.500400685,13.794616364,-2.549967565,25.545227935,2.549967565,25.672183484
10074.269151100,10074.274209000,-0.005057900,32.032424847,43.577635927,-1.587488298,10.570966427,29.777126556,0.962674017,21.461458420,13.800509371,-2.550162315,25.515647285,2.550162315,25.642768654
10074.302551698,10074.307611000,-0.005059302,32.007881047,43.543283204,-1.596121749,10.583411928,29.739685282,0.954400700,21.424469119,13.803597922,-2.550522449,25.486215738,2.550522449,25.613519036
10074.335901034,10074.340959000,-0.005057966,31.975343211,43.507152599,-1.601905542,10.599636982,29.701416993,0.948470678,21.375706229,13.805735606,-2.550376220,25.446397631,2.550376220,25.573884556
10074.369247065,10074.374304000,-0.005056935,31.954277832,43.466735982,-1.603479636,10.617948958,29.662356945,0.945712258,21.336328874,13.804379037,-2.549191894,25.412591572,2.549191894,25.540129007
10074.402644680,10074.407699000,-0.005054320,31.929522376,43.427452450,-1.601953236,10.636353331,29.624071380,0.946199710,21.293169045,13.803381070,-2.548152946,25.375822685,2.548152946,25.503440168
10074.435994727,10074.441048000,-0.005053273,31.909286477,43.388543551,-1.597474317,10.653304243,29.587809187,0.949208693,21.255982234,13.800734364,-2.546683010,25.343185469,2.546683010,25.470819462
10074.469351900,10074.474406000,-0.005054100,31.889746252,43.351557293,-1.591973496,10.668579405,29.552441482,0.953328442,21.221166847,13.799115811,-2.545301938,25.313109638,2.545301938,25.440756307
10074.502731531,10074.507785000,-0.005053469,31.868299272,43.317154802,-1.586413228,10.682792071,29.518090364,0.958572274,21.185507201,13.799064438,-2.544985502,25.283193919,2.544985502,25.410959170
10074.536101068,10074.541154000,-0.005052932,31.852417695,43.282464569,-1.578385812,10.696810849,29.485079125,0.965544011,21.155606846,13.797385444,-2.543929823,25.257227601,2.543929823,25.385017728
10074.569451961,10074.574505000,-0.005053039,31.835422174,43.249356100,-1.569470642,10.711363360,29.452879706,0.974125241,21.124058814,13.796476394,-2.543595883,25.230311565,2.543595883,25.358203834
10074.602841941,10074.607895000,-0.005053059,31.818289600,43.216100288,-1.560610659,10.725864038,29.421148817,0.982430109,21.092425562,13.794951471,-2.543040768,25.202997880,2.543040768,25.330972317
10074.636200133,10074.641253000,-0.005052867,31.801673185,43.182574231,-1.554060100,10.739767879,29.389376582,0.988487428,21.061905306,13.793197649,-2.542547528,25.176500084,2.542547528,25.304558965
10074.669552141,10074.674604000,-0.005051859,31.781745555,43.149933904,-1.550291204,10.754111146,29.356465003,0.992009197,21.027634409,13.793468901,-2.542300401,25.147985867,2.542300401,25.276164354
10074.702936041,10074.707988000,-0.005051959,31.763764086,43.115875434,-1.549368831,10.769286605,29.322667796,0.992954024,20.994477481,13.793207638,-2.542322855,25.120124634,2.542322855,25.248446826
10074.736326406,10074.741378000,-0.005051594,31.745549159,43.080020094,-1.550161790,10.785254060,29.288421703,0.991624459,20.960295099,13.791598391,-2.541786249,25.090678684,2.541786249,25.219096617
10074.769654613,10074.774706000,-0.005051387,31.729034339,43.041965411,-1.552425768,10.802029576,29.253163839,0.988814381,20.927004763,13.788801572,-2.541240149,25.061336300,2.541240149,25.189848722
10074.803057024,10074.808108000,-0.005050976,31.711703621,43.003608700,-1.556968636,10.819719757,29.217403952,0.984246642,20.891983864,13.786204748,-2.541215278,25.030669810,2.541215278,25.159336363
10074.836400212,10074.841451000,-0.005050788,31.694213584,42.964259415,-1.563255278,10.838300875,29.181485858,0.977972493,20.855912709,13.782773557,-2.541227771,24.998678803,2.541227771,25.127510431
10074.869753274,10074.874804000,-0.005050726,31.677836127,42.923171790,-1.569625331,10.857890356,29.143424817,0.971648858,20.819945771,13.779746973,-2.541274189,24.967009604,2.541274189,25.096008508
10074.903142440,10074.908193000,-0.005050560,31.662516858,42.879404486,-1.574218321,10.877981366,29.103600757,0.966324314,20.784535492,13.775803729,-2.540542635,24.935309984,2.540542635,25.064397876
10074.936496587,10074.941547000,-0.005050413,31.643791583,42.835550812,-1.576145476,10.898170405,29.062956430,0.963181455,20.745621178,13.772594382,-2.539326931,24.901107487,2.539326931,25.030248407
10074.969860671,10074.974911000,-0.005050329,31.624880273,42.790715623,-1.575162915,10.918890404,29.020780398,0.964111739,20.705989869,13.769935225,-2.539274654,24.866626883,2.539274654,24.995940637
10075.003263088,10075.008313000,-0.005049912,31.605196653,42.746568955,-1.569704595,10.938547258,28.979281646,0.968238641,20.666649395,13.767287309,-2.537943236,24.832410215,2.537943236,24.961765822
10075.036605632,10075.041654000,-0.005048368,31.585331643,42.704471145,-1.562994452,10.955900236,28.940586349,0.973735717,20.629431407,13.763884796,-2.536730169,24.799555740,2.536730169,24.928958358
10075.069956497,10075.075004000,-0.005047503,31.566496726,42.664768924,-1.556467385,10.972847787,28.903024037,0.980030056,20.593648939,13.761744887,-2.536497441,24.768609144,2.536497441,24.898148891
