# timestamp,tx,ty,tz,qx,qy,qz,qw
10085.213625512,14.568819865,21.966019468,1.048871269,0.222625016,0.514943221,0.753616414,0.342540336
10085.246971860,14.587240768,21.995814902,1.054671958,0.212976310,0.516952070,0.758838861,0.334013819
10085.280334019,14.604516190,22.025245257,1.059556561,0.201933555,0.519774117,0.763905544,0.324816913
10085.313738225,14.621973593,22.054870783,1.062985884,0.192970069,0.522038300,0.768120944,0.316589294
10085.347078219,14.643150950,22.086202042,1.064052662,0.185950663,0.523963329,0.771534905,0.309222688
10085.380461786,14.660426306,22.116815154,1.063601075,0.179555332,0.525721122,0.774461627,0.302632405
10085.413841512,14.676308319,22.148529269,1.061161742,0.173332706,0.527542148,0.777057642,0.296372192
10085.447173001,14.693488834,22.182343419,1.056950295,0.167996735,0.529233561,0.779205114,0.290737554
10085.480539812,14.706936469,22.215592107,1.050388476,0.164262865,0.530439178,0.780867980,0.286176846
10085.513942783,14.722215904,22.251145609,1.043025097,0.161964234,0.530978711,0.782361928,0.282380965
10085.547273835,14.736379589,22.288395551,1.034822760,0.159063639,0.531412937,0.783984858,0.278687622
10085.580637949,14.750127368,22.327886205,1.027601113,0.154321869,0.532495966,0.785691609,0.274447633
10085.614038585,14.765893109,22.370394378,1.023850137,0.148855063,0.533873714,0.787336871,0.270040143
10085.647377414,14.776778127,22.412082250,1.022348364,0.143922652,0.534447592,0.789171867,0.266195051
10085.680734268,14.790246350,22.455546133,1.023355767,0.139834612,0.534096002,0.791220184,0.262979777
10085.714114267,14.801360780,22.496355293,1.026018534,0.138029718,0.532229738,0.793790758,0.259952949
10085.747483101,14.816884525,22.535467987,1.028257030,0.137841363,0.528908639,0.797033871,0.256889894
10085.780835512,14.831756418,22.572204365,1.029920719,0.137845707,0.525261441,0.800511077,0.253536969
10085.814233617,14.847319973,22.608510304,1.033110353,0.138404640,0.522187836,0.803335298,0.250632037
10085.847574947,14.862232561,22.643863056,1.038439846,0.140651869,0.519440673,0.805194021,0.249120508
10085.880938335,14.877164435,22.679053777,1.044375428,0.143900444,0.517072174,0.806240915,0.248806384
10085.914334576,14.891579807,22.714429171,1.049491492,0.146878385,0.515405727,0.806770820,0.248806189
10085.947674732,14.906261400,22.750153243,1.052542623,0.148988834,0.514571643,0.806909354,0.248828550
10085.981039780,14.920744919,22.786465643,1.053692691,0.151236221,0.514054657,0.806755538,0.249039988
10086.014482234,14.937115445,22.824713513,1.052378801,0.153877704,0.513669749,0.806438492,0.249242852
10086.047771259,14.953581362,22.861582025,1.049163600,0.156459256,0.513357650,0.806038666,0.249571820
10086.081146233,14.972705283,22.898847032,1.043543764,0.160091687,0.512921302,0.805361480,0.250350309
10086.114543469,14.992999348,22.936478493,1.036837158,0.165918281,0.511712944,0.804322376,0.252361847
10086.147876467,15.014360216,22.975430334,1.030000409,0.171507042,0.510454787,0.803204219,0.254723828
10086.181238219,15.037396808,23.015823051,1.024432772,0.175796004,0.509764503,0.802043398,0.256831275
10086.214633329,15.061986224,23.056371524,1.020924841,0.181902336,0.508147934,0.800605062,0.260247482
10086.247974378,15.086125506,23.094870429,1.020141368,0.189419739,0.505573171,0.798877681,0.265161051
10086.281339451,15.108694281,23.131937029,1.022153220,0.198301162,0.501870177,0.796841109,0.271748452
10086.314726433,15.130735646,23.168287712,1.024449411,0.208592048,0.495961623,0.794939309,0.280326454
10086.348087632,15.150523584,23.202834374,1.027630860,0.215639140,0.490247249,0.793672033,0.288517069
10086.381450556,15.168143078,23.236700699,1.031902854,0.217961268,0.486395604,0.792879139,0.295389360
10086.414823271,15.185761309,23.270401474,1.036858975,0.219317678,0.483247369,0.791643999,0.302773043
10086.448174411,15.203409343,23.304175012,1.041860361,0.221631939,0.480234245,0.789358729,0.311716459
10086.481547176,15.221094854,23.338280416,1.046341464,0.223886285,0.477435690,0.786462253,0.321569926
10086.514932967,15.239550241,23.373442723,1.048760743,0.225650112,0.474909286,0.783197823,0.331880049
10086.548274089,15.258166509,23.408046659,1.049489936,0.228199296,0.472301962,0.779386788,0.342654596
10086.581643185,15.279060350,23.443251771,1.049017482,0.232650770,0.469005018,0.774792655,0.354406906
10086.615030732,15.302000428,23.477566930,1.046783479,0.238617847,0.465343507,0.769457308,0.366677507
10086.648377714,15.326027011,23.512207283,1.042704284,0.245582532,0.461219899,0.763573506,0.379369115
10086.681751620,15.351872872,23.545467936,1.036600907,0.253390314,0.456401851,0.757370515,0.392276181
10086.715140796,15.378348800,23.577949240,1.029536993,0.260136527,0.451955326,0.751301480,0.404489130
10086.748485497,15.406184194,23.611422746,1.024667672,0.263919866,0.449971244,0.745324008,0.415167806
10086.781844704,15.434681319,23.645024170,1.022155429,0.267211813,0.449251018,0.738643293,0.425649451
10086.815221618,15.467222161,23.682260050,1.023601752,0.272902393,0.447585692,0.730578047,0.437546625
10086.848572631,15.500869926,23.718934946,1.027074431,0.279747853,0.445716512,0.721276641,0.450375330
10086.881941394,15.535039891,23.752269704,1.030376063,0.288471063,0.441833662,0.711292731,0.464359894
10086.915322756,15.568201827,23.781319406,1.033329113,0.299612068,0.434641556,0.700723245,0.479902346
10086.948674930,15.601521497,23.807906500,1.037258796,0.311926066,0.425924688,0.689423310,0.495969545
10086.982072457,15.637991519,23.834685114,1.043897451,0.324809490,0.417196821,0.677060125,0.511893734
10087.015471511,15.674707664,23.860250869,1.051473869,0.338499254,0.407663383,0.663416716,0.528305861
10087.048770198,15.710168655,23.882834696,1.058519269,0.352031636,0.397810685,0.648974687,0.544657912
10087.082155710,15.747089433,23.905428768,1.062989558,0.364554590,0.388447353,0.634368971,0.560164809
10087.115525546,15.784385036,23.924861150,1.064918905,0.376384797,0.379509111,0.619936566,0.574444056
10087.148876898,15.823872403,23.943489208,1.064502362,0.387496584,0.371196838,0.605887832,0.587332307
10087.182250902,15.865983297,23.961093487,1.062690499,0.398082059,0.363591677,0.592260372,0.598798311
10087.215649135,15.907035545,23.974323106,1.059799858,0.408567016,0.356337104,0.578982694,0.608995814
10087.248987496,15.949804541,23.983907200,1.055551087,0.418993860,0.349108794,0.566132903,0.618110614
10087.282365202,15.993183548,23.989578569,1.049889816,0.428700329,0.342415617,0.554280185,0.625892203
10087.315730561,16.040692936,23.996064513,1.044775222,0.436240445,0.337874603,0.544193064,0.631972258
10087.349073667,16.089529579,23.999385342,1.041212105,0.441221921,0.336524379,0.536189350,0.636062529
10087.382473791,16.141724667,24.003618382,1.041129459,0.445746677,0.335713299,0.529140818,0.639231160
10087.415826795,16.185777799,23.998608119,1.044910847,0.450635212,0.333874263,0.522434349,0.642275824
10087.449175089,16.235731592,23.998982884,1.051010775,0.456058623,0.330284565,0.515772675,0.645678858
10087.482561095,16.280886887,23.997323249,1.056825635,0.462370292,0.322913306,0.508436111,0.650717628
10087.515910523,16.322583534,23.995415143,1.062651467,0.467734579,0.314805548,0.501444949,0.656258176
10087.549274660,16.364883153,23.997570152,1.067910723,0.469878091,0.310421214,0.496386511,0.660646412
10087.582666918,16.404805163,23.999694158,1.073056087,0.469572337,0.309410330,0.492784969,0.664025634
10087.616026945,16.446509911,24.004019750,1.077535535,0.468836489,0.309276511,0.489024087,0.667379824
10087.649386878,16.486021986,24.006297075,1.080090739,0.468346525,0.309081250,0.484839944,0.670858064
10087.682748822,16.526863260,24.009651563,1.080396177,0.467341957,0.309673696,0.480848575,0.674150091
10087.716120361,16.567800776,24.012210760,1.078828734,0.465732529,0.311234418,0.477400790,0.676989538
10087.749496020,16.609982613,24.014779695,1.075544632,0.464345218,0.312504973,0.474136585,0.679645981
10087.782851230,16.652614733,24.017142904,1.070538184,0.463900764,0.312363304,0.470656023,0.682428132
10087.816215095,16.695393995,24.017602243,1.063970856,0.464392560,0.310622100,0.466928318,0.685442490
10087.849575740,16.738507873,24.017754426,1.055393216,0.465125440,0.307704477,0.463451113,0.688614076
10087.882967447,16.782830725,24.017743046,1.046828104,0.465184905,0.305226120,0.460946447,0.691352581
10087.916317965,16.826753262,24.018397171,1.039877369,0.463888876,0.305460741,0.459666073,0.692970380
10087.949675353,16.872858606,24.020452519,1.036039344,0.461788456,0.307020678,0.458901205,0.694189750
10087.983047148,16.920332607,24.024036176,1.034834858,0.459534232,0.307953401,0.457517839,0.696182749
10088.016431929,16.968589793,24.026765313,1.037269765,0.458334231,0.306918731,0.455454196,0.698779007
10088.049779272,17.013706152,24.027234569,1.041344135,0.457960980,0.302587280,0.453448662,0.702208651
10088.083168642,17.054675502,24.026173436,1.044706240,0.456805469,0.297641865,0.452657170,0.705577473
10088.116519926,17.094455030,24.024706196,1.049479321,0.454562768,0.294814766,0.453226249,0.707843847
10088.149882304,17.134259938,24.023767858,1.056174144,0.452555555,0.293041671,0.454111840,0.709297177
10088.183259331,17.173754971,24.021983629,1.063356158,0.451856802,0.290246222,0.454371066,0.710724627
10088.216620331,17.213436480,24.019850221,1.068796437,0.452294106,0.286517398,0.454329873,0.711984683
10088.249971247,17.252824133,24.017127157,1.072026063,0.453456335,0.282447556,0.454422935,0.712811705
10088.283361763,17.291816035,24.013294509,1.072574159,0.454941871,0.278817769,0.454973124,0.712943197
10088.316713796,17.332473653,24.009495587,1.071286669,0.456334074,0.276461360,0.456134988,0.712228336
10088.350069600,17.373368770,24.004310457,1.068616840,0.457682489,0.275142029,0.457685402,0.710878102
10088.383480617,17.415631090,23.998790901,1.064041226,0.459443120,0.273866896,0.459231905,0.709235504
10088.416810495,17.458138685,23.992189070,1.057859309,0.461297638,0.272539947,0.460991722,0.707398826
10088.450174390,17.501609747,23.985609455,1.050809701,0.462254507,0.272750462,0.463683059,0.704929767
10088.483551007,17.548070910,23.980032547,1.045001414,0.461597261,0.276191337,0.467516118,0.701480572
10088.516915834,17.594996525,23.974135374,1.042352284,0.460584361,0.280965417,0.471522235,0.697558071
10088.550275708,17.642142133,23.967425548,1.043416119,0.459494244,0.286170268,0.475619696,0.693366802
10088.583639536,17.689813211,23.961204403,1.048465128,0.457801206,0.292791157,0.480305148,0.688475387
10088.617016339,17.734768699,23.956175862,1.054228665,0.456870685,0.296212223,0.484311526,0.684813728
10088.650378187,17.776432006,23.951952692,1.058618233,0.456225474,0.296742045,0.488077613,0.682336221
10088.683746979,17.815712770,23.949988339,1.063552581,0.452973713,0.300203119,0.493562714,0.679035161
10088.717114266,17.853363002,23.949527800,1.069264466,0.447015262,0.307549122,0.500743126,0.674423617
10088.750483848,17.891051409,23.950044919,1.075125545,0.441007192,0.314667118,0.507473630,0.670050577
10088.783845634,17.926810235,23.950286622,1.078986490,0.436088685,0.320368395,0.513126096,0.666252475
10088.817208296,17.963122312,23.949918677,1.081242044,0.431739526,0.325089587,0.518144862,0.662905456
10088.850571487,17.997920975,23.949443070,1.081361195,0.427697806,0.329134850,0.522592636,0.660031645
10088.883959419,18.033611804,23.949340725,1.078731169,0.424275115,0.332019258,0.526386412,0.657777458
10088.917300396,18.068631021,23.950077293,1.073382494,0.421479252,0.333780954,0.529527281,0.656160326
10088.950667659,18.106142527,23.951892734,1.065955997,0.419126951,0.334593046,0.532200557,0.655089811
10088.984060451,18.146041325,23.954685083,1.056637111,0.416814627,0.334725132,0.534654348,0.654499336
10089.017418390,18.187408479,23.959086987,1.047000452,0.413584045,0.335915860,0.537279617,0.653788487
10089.050765170,18.230060562,23.965773625,1.039926746,0.409361733,0.338659150,0.539884418,0.652884191
10089.084157908,18.274510700,23.973627403,1.035994040,0.405001838,0.342166822,0.542140449,0.651904218
10089.117512843,18.319788286,23.982784406,1.035070658,0.400888567,0.345161027,0.543561822,0.651684562
10089.150869414,18.365594965,23.991045103,1.037405569,0.398474495,0.346259743,0.544199524,0.652049956
10089.184233827,18.410535573,23.996855820,1.040414699,0.397973368,0.344112729,0.544588220,0.653167129
10089.217594567,18.452818691,24.000705045,1.042488040,0.397782614,0.340544403,0.545474962,0.654412383
10089.250961228,18.494017106,24.003944703,1.045768457,0.397046774,0.338542710,0.546952275,0.654664725
10089.284337919,18.534156073,24.006833952,1.050946820,0.396923788,0.337574500,0.547894772,0.654451131
10089.317697727,18.575998156,24.009611750,1.057377886,0.398745658,0.335377363,0.547311107,0.654961431
10089.351062396,18.617972376,24.012123743,1.062650535,0.401976368,0.332551903,0.545609933,0.655846044
10089.384469326,18.660352537,24.014525958,1.065886277,0.405581936,0.330137351,0.543631877,0.656488389
10089.417805307,18.703224956,24.016738123,1.066810550,0.408899118,0.328651500,0.541892939,0.656613848
10089.451164646,18.744970693,24.018549158,1.066118652,0.411592197,0.328204234,0.540777472,0.656074363
10089.484540450,18.789861662,24.019792264,1.062819660,0.413881075,0.328647855,0.540147056,0.654930684
10089.517917257,18.834650328,24.020555365,1.057770498,0.415954370,0.329386436,0.539845732,0.653493017
10089.551260170,18.880408859,24.020417732,1.051015343,0.418364210,0.329629603,0.539516921,0.652102143
10089.584647915,18.925993083,24.020354972,1.043417263,0.420450281,0.329800562,0.539623192,0.650584323
10089.618005419,18.972473184,24.020644113,1.036469233,0.420509940,0.332625654,0.540786651,0.648136839
10089.651358237,19.019544236,24.022387313,1.033296515,0.419633944,0.336817234,0.542651604,0.644973442
10089.684727170,19.067795297,24.022172639,1.032770386,0.419650624,0.338967334,0.544037856,0.642664229
10089.718093888,19.115190050,24.021385289,1.035995154,0.419412059,0.340652461,0.545726548,0.640493529
10089.751469626,19.160795210,24.022151103,1.041399240,0.419061892,0.341112935,0.547409977,0.639039446
10089.784831386,19.203408432,24.023341667,1.046746362,0.419296684,0.338516645,0.548652561,0.639200391
10089.818200494,19.242836060,24.027468378,1.050877063,0.416816476,0.338325128,0.551245182,0.638693105
10089.851565222,19.280607057,24.032941527,1.055912739,0.410500847,0.342930866,0.555748117,0.636420856
10089.884924863,19.318597113,24.038524280,1.060574450,0.404064496,0.348084335,0.559844876,0.634147376
10089.918294803,19.357181482,24.043777261,1.063853229,0.399656973,0.351695280,0.562355947,0.632724682
10089.951659342,19.396087505,24.050269454,1.064147156,0.396086579,0.354918488,0.563796474,0.631887509
10089.985031224,19.435855583,24.056847270,1.063579012,0.392896766,0.358411878,0.564777582,0.631030379
10090.018397914,19.477044797,24.063869774,1.061066173,0.390674680,0.361396029,0.565103192,0.630416202
10090.051756445,19.520240721,24.070998749,1.056464903,0.390111762,0.362901901,0.564485309,0.630453297
10090.085146185,19.563282369,24.078690443,1.049820458,0.390717112,0.363265427,0.563197582,0.631020484
10090.118489054,19.605521412,24.087176553,1.041011053,0.391746301,0.362862964,0.561720117,0.631930230
10090.151861979,19.649189680,24.096786016,1.031643476,0.392520020,0.362446602,0.560158746,0.633073988
10090.185225984,19.693272389,24.108213201,1.023893461,0.392724456,0.362710114,0.558384926,0.634362002
10090.218598985,19.738338223,24.121077922,1.019389944,0.392135365,0.363932124,0.556651940,0.635548489
10090.251955021,19.783742362,24.135240410,1.017623777,0.390715994,0.365391390,0.555004515,0.637024437
10090.285326008,19.829507890,24.149867663,1.019147496,0.389545123,0.365949026,0.553233049,0.638959389
10090.318688475,19.873323168,24.161707270,1.021865179,0.390043110,0.363426017,0.551637745,0.641469953
10090.352054215,19.916967788,24.171083633,1.023976754,0.391226049,0.358177590,0.550794555,0.644419390
10090.385436996,19.958236018,24.179135360,1.026383589,0.392055795,0.353079121,0.550868205,0.646661897
10090.418789935,20.000007466,24.186525389,1.031089809,0.392633997,0.349701376,0.551012020,0.648022566
