# timestamp,tx,ty,tz,qx,qy,qz,qw
10085.380460858,31.465865582,33.756338109,-1.492511872,0.394816205,0.390734583,0.559652594,0.615008637
10085.413841072,31.501165909,33.762530678,-1.494909278,0.390047125,0.395129341,0.564726755,0.610589662
10085.447172056,31.537910123,33.768626734,-1.499655296,0.385986960,0.399017325,0.569163726,0.606507951
10085.480538860,31.573281934,33.777166476,-1.504832153,0.383250147,0.401657816,0.572667938,0.603192967
10085.513941776,31.611637801,33.786008815,-1.512353012,0.381481050,0.403188231,0.575646133,0.600452320
10085.547272774,31.650013039,33.797399313,-1.520430241,0.379073462,0.404871956,0.578725828,0.597878270
10085.580636853,31.690999766,33.810495838,-1.527182804,0.375294834,0.407939688,0.582127043,0.594867300
10085.614037768,31.731656828,33.825972323,-1.531119574,0.370943273,0.411605173,0.585502076,0.591751290
10085.647376711,31.770945670,33.843043166,-1.532792102,0.366755099,0.414332201,0.588835888,0.589144992
10085.680733698,31.813220763,33.859492486,-1.531627841,0.362922025,0.415838484,0.592112683,0.587169933
10085.714113863,31.854094048,33.874426092,-1.528750711,0.360473953,0.415003939,0.595751052,0.585585983
10085.747483174,31.894426642,33.886090493,-1.526254086,0.358868175,0.412069982,0.600043053,0.584260471
10085.780835824,31.934228255,33.896382569,-1.524018332,0.357294100,0.408744385,0.604655493,0.582804160
10085.814234174,31.971562255,33.906523767,-1.520541483,0.356448310,0.405666469,0.608503914,0.581465653
10085.847575374,32.009755775,33.915560732,-1.514985163,0.357266820,0.402232845,0.610802810,0.580938108
10085.880938839,32.046660864,33.924353100,-1.508965504,0.359144555,0.398664640,0.611848868,0.581139103
10085.914335392,32.084400885,33.933826376,-1.503524798,0.361092350,0.395834878,0.612311362,0.581379274
10085.947675099,32.121604328,33.943600345,-1.500260139,0.362605797,0.394146130,0.612434046,0.581455418
10085.981039797,32.160148765,33.953132796,-1.499380434,0.364312856,0.392702415,0.612249965,0.581559057
10086.014482233,32.200347900,33.962310889,-1.500867867,0.366485899,0.391179569,0.611859612,0.581630850
10086.047771106,32.239959878,33.970909468,-1.504032013,0.368618138,0.389746368,0.611400805,0.581728023
10086.081146030,32.281580383,33.978532832,-1.508587976,0.371573519,0.387774457,0.610407024,0.582209031
10086.114543140,32.324282514,33.984815384,-1.514694037,0.376183447,0.384083481,0.608567734,0.583619060
10086.147876091,32.368181798,33.991301098,-1.521313115,0.380621701,0.380466228,0.606519734,0.585240449
10086.181238127,32.413762018,33.997616489,-1.527088112,0.384214122,0.377945066,0.604472662,0.586642853
10086.214633461,32.459743816,34.002669516,-1.530723027,0.388971943,0.373787654,0.601620280,0.589098172
10086.247974556,32.504440331,34.007200219,-1.531405439,0.394536700,0.368144201,0.597868627,0.592759433
10086.281339908,32.548194519,34.011354602,-1.529037189,0.400834045,0.360877546,0.593084577,0.597787713
10086.314727446,32.588588787,34.015729923,-1.526230234,0.407388439,0.350955815,0.587539344,0.604700086
10086.348088742,32.626762118,34.020591181,-1.522991167,0.411147280,0.342674155,0.582738000,0.611513501
10086.381451533,32.663436102,34.026366238,-1.518907629,0.411516776,0.338146947,0.579012675,0.617296451
10086.414824448,32.698037510,34.031625589,-1.514558262,0.411309449,0.334703530,0.574656998,0.623351762
10086.448176335,32.733836363,34.037032246,-1.509385490,0.411983800,0.330920783,0.568646623,0.630398130
10086.481549522,32.768456459,34.042512277,-1.505276829,0.412835407,0.327318140,0.561627777,0.637968654
10086.514934280,32.805442197,34.048597906,-1.502860169,0.413344287,0.324185239,0.554180992,0.645704158
10086.548275353,32.844177443,34.053965822,-1.502737974,0.414455140,0.320731586,0.545972404,0.653660708
10086.581644289,32.883301433,34.058193026,-1.503421190,0.416948711,0.315820049,0.536638856,0.662140625
10086.615032040,32.923229648,34.060344395,-1.505291269,0.420698737,0.309790279,0.526381621,0.670794264
10086.648379565,32.963402355,34.061162810,-1.509374450,0.425164179,0.302936357,0.515473264,0.679523582
10086.681754229,33.004102299,34.059995437,-1.515623317,0.430015968,0.295088745,0.504166322,0.688349634
10086.715143484,33.044932976,34.058284355,-1.523125688,0.434031628,0.288130450,0.493227647,0.696651906
10086.748488625,33.088430581,34.056153649,-1.528138123,0.436561717,0.284672003,0.483158721,0.703515010
10086.781847336,33.132704155,34.053300780,-1.530377594,0.439223409,0.282557097,0.472482162,0.709933019
10086.815224360,33.180274940,34.050085638,-1.529869599,0.443495420,0.278572930,0.459892848,0.717082633
10086.848575384,33.229352787,34.045231034,-1.526804602,0.448841132,0.273856305,0.445881158,0.724385501
10086.881944636,33.274484618,34.038480538,-1.523730489,0.454906514,0.266381228,0.430646125,0.732560591
10086.915326205,33.319504708,34.030047167,-1.520271113,0.461649243,0.254972236,0.414207807,0.741822774
10086.948677965,33.363057906,34.019098180,-1.515517425,0.468742800,0.241624849,0.396953570,0.751216003
10086.982075405,33.409965900,34.005463277,-1.509243627,0.476366299,0.228050735,0.378730269,0.760020655
10087.015475897,33.453378485,33.990629739,-1.501181651,0.484370918,0.213309276,0.359081060,0.768729314
10087.048775028,33.494568626,33.975032440,-1.494000795,0.492002110,0.198461436,0.338803718,0.777019320
10087.082160916,33.535185607,33.957525583,-1.490198510,0.499078608,0.184490040,0.318843911,0.784361224
10087.115531494,33.573057483,33.939764159,-1.487917914,0.505728815,0.171163842,0.299625496,0.790674311
10087.148882992,33.607971716,33.918372553,-1.488899372,0.511947609,0.158762261,0.281454133,0.795919444
10087.182257599,33.644089381,33.894912161,-1.490976153,0.518051688,0.147231453,0.264287292,0.800060982
10087.215656332,33.677072501,33.869787624,-1.494143917,0.524235039,0.136054104,0.247933456,0.803240877
10087.248994989,33.708481326,33.842170911,-1.498306840,0.530383834,0.124937206,0.232416713,0.805646420
10087.282373345,33.737118246,33.813081374,-1.503814824,0.536040813,0.114632157,0.218303960,0.807380391
10087.315739620,33.768996258,33.779596660,-1.509326451,0.540759807,0.107276924,0.206615200,0.808319647
10087.349082922,33.806032700,33.742501309,-1.513124172,0.544687714,0.103919003,0.197607868,0.808373222
10087.382483454,33.838432806,33.703939727,-1.514056680,0.548335162,0.101172772,0.189958848,0.808089263
10087.415837847,33.869020086,33.664518117,-1.511051012,0.551914973,0.097405571,0.182714315,0.807785551
10087.449186590,33.901786944,33.625265616,-1.505336383,0.555170738,0.091769264,0.175262496,0.807865652
10087.482570640,33.920999020,33.589503486,-1.499560642,0.557587131,0.082339761,0.166320315,0.809107105
10087.515919912,33.947324670,33.555298245,-1.494366442,0.558842796,0.072753277,0.157609775,0.810901257
10087.549283706,33.975747691,33.522516731,-1.489728886,0.558899733,0.067897213,0.151180351,0.812505728
10087.582676564,34.001599807,33.491970027,-1.484591850,0.558211363,0.067144489,0.146445246,0.813907539
10087.616035953,34.026921887,33.462211256,-1.480532261,0.557531985,0.067315107,0.141658772,0.815205222
10087.649396281,34.052699366,33.432329966,-1.478495977,0.557066263,0.067410714,0.136384598,0.816414243
10087.682757859,34.078493033,33.402466933,-1.478608739,0.556433068,0.068330460,0.131343491,0.817595301
10087.716128644,34.104595951,33.371705889,-1.480324074,0.555721659,0.070404016,0.126934191,0.818599061
10087.749505397,34.135305408,33.340657650,-1.484643939,0.555001208,0.072341497,0.122754944,0.819555727
10087.782860891,34.162560328,33.307955643,-1.489754303,0.554544292,0.072434667,0.118429249,0.820492754
10087.816224622,34.188432350,33.273938654,-1.496471777,0.554237551,0.070670056,0.113815353,0.821506267
10087.849585320,34.214245282,33.239387639,-1.505163892,0.553649732,0.067744048,0.109364226,0.822752809
10087.882977054,34.240510321,33.204584851,-1.514477772,0.552674711,0.065573163,0.105949149,0.824030098
10087.916327648,34.267334128,33.169930707,-1.521771135,0.551636791,0.066433477,0.104089880,0.824893169
10087.949685005,34.295963791,33.134953555,-1.525968392,0.550475370,0.068861629,0.102902741,0.825618537
10087.983056873,34.327161638,33.099299544,-1.527383295,0.548945286,0.070730723,0.100807202,0.826737048
10088.016441583,34.358511448,33.062513001,-1.525142397,0.547444758,0.070390295,0.097840059,0.828116396
10088.049788827,34.385124090,33.027043522,-1.521699416,0.545262168,0.066723087,0.094540854,0.830240462
10088.083178462,34.408757165,32.993466969,-1.518128958,0.542059989,0.062816800,0.092426353,0.832875974
10088.116530182,34.431937373,32.960343706,-1.513341793,0.538865452,0.061350448,0.091989372,0.835103648
10088.149893020,34.454670905,32.927634620,-1.507059401,0.536283060,0.060783029,0.092138752,0.836789312
10088.183269959,34.477234298,32.894164633,-1.500335158,0.534445804,0.058657651,0.091754530,0.838157544
10088.216630624,34.498810428,32.860925320,-1.495045815,0.533185670,0.055188822,0.091164170,0.839259393
10088.249981399,34.520227003,32.827087367,-1.492420688,0.532460614,0.051100391,0.090875085,0.840009621
10088.283371902,34.541446739,32.792544075,-1.492381478,0.532214077,0.047231716,0.091306577,0.840345435
10088.316723394,34.562594685,32.756817924,-1.493859814,0.532395960,0.044526423,0.092612014,0.840235059
10088.350079027,34.583801452,32.720133903,-1.496931822,0.532993905,0.042767407,0.094591146,0.839726718
10088.383489934,34.604430624,32.682793431,-1.501532798,0.533971515,0.040872670,0.096714621,0.838957763
10088.416819888,34.624747542,32.644808044,-1.507761962,0.535039059,0.038870822,0.099127388,0.838090702
10088.450183729,34.646378342,32.605298302,-1.515148165,0.535969584,0.038623511,0.102634685,0.837084793
10088.483559874,34.668973522,32.565116753,-1.520883576,0.536855999,0.041946074,0.107538007,0.835740235
10088.516924415,34.692566301,32.524062760,-1.523762425,0.538032498,0.046678278,0.112880150,0.834026523
10088.550283903,34.716003402,32.482748684,-1.522769762,0.539325122,0.051780799,0.118442833,0.832116853
10088.583647858,34.740004136,32.441872018,-1.518035016,0.540701980,0.058527256,0.124794851,0.829844669
10088.617024696,34.763184464,32.403079631,-1.512214122,0.541341062,0.062091697,0.130031158,0.828363672
10088.650386151,34.785101909,32.367352206,-1.508047745,0.540979545,0.062890588,0.134530593,0.827820890
10088.683755025,34.806916528,32.335169167,-1.503012084,0.539571289,0.067480671,0.140955780,0.827309284
10088.717122629,34.829991488,32.304212184,-1.497707016,0.537461652,0.076780465,0.149386438,0.826391811
10088.750491945,34.852420810,32.275117906,-1.492556060,0.535234715,0.085832136,0.157377667,0.825462849
10088.783853821,34.873719842,32.246819984,-1.488370645,0.533296387,0.093088849,0.164165562,0.824608452
10088.817216194,34.896649456,32.216268403,-1.486342139,0.531541424,0.099239612,0.170118087,0.823817365
10088.850579821,34.919259663,32.186692957,-1.486702764,0.529722300,0.104640543,0.175359575,0.823221514
10088.883968087,34.942995949,32.156538730,-1.489329688,0.527939250,0.108740224,0.179731955,0.822892542
10088.917309359,34.967444072,32.126239009,-1.494259445,0.526225630,0.111464207,0.183247704,0.822850287
10088.950676460,34.992250425,32.097404392,-1.501840090,0.524483800,0.113268164,0.186111819,0.823073179
10088.984068821,35.018382171,32.068672567,-1.510712797,0.522421450,0.114455427,0.188630549,0.823646951
10089.017426634,35.046997726,32.038981020,-1.520121099,0.520017863,0.116982550,0.191319590,0.824192526
10089.050773536,35.076685129,32.010344207,-1.527427659,0.517437769,0.121364962,0.194050026,0.824544292
10089.084166560,35.109286362,31.980372639,-1.531416243,0.515044946,0.126447087,0.196510491,0.824695983
10089.117521313,35.143267590,31.951939583,-1.532141394,0.512632161,0.131013782,0.197940794,0.825144290
10089.150877603,35.178127854,31.920658532,-1.529852027,0.510951764,0.133105027,0.198365528,0.825749637
10089.184241760,35.209346893,31.889974406,-1.526857237,0.509498604,0.131440080,0.198244751,0.826942378
10089.217601992,35.237912744,31.859537692,-1.525038891,0.507739018,0.128365459,0.198491038,0.828447166
10089.250968796,35.265098714,31.829715524,-1.521839852,0.506176138,0.126927794,0.199727365,0.829327458
10089.284345593,35.292559631,31.799250806,-1.516566274,0.505629661,0.126114783,0.200710016,0.829547586
10089.317704638,35.319289115,31.769212776,-1.510114064,0.506244910,0.123377406,0.200010823,0.829752841
10089.351069288,35.346383450,31.737992118,-1.504480132,0.507879855,0.119415882,0.198158120,0.829777837
10089.384476527,35.374271412,31.705400226,-1.500773747,0.510050893,0.115596917,0.196176447,0.829457800
10089.417812523,35.401599656,31.673432003,-1.499946669,0.512364404,0.112816883,0.194632906,0.828778076
10089.451172416,35.428365463,31.641571795,-1.501001902,0.514615242,0.111221133,0.193900442,0.827770276
10089.484548245,35.455122653,31.608630005,-1.503878318,0.516789940,0.110682299,0.193905310,0.826485522
10089.517925125,35.482127617,31.574533704,-1.509004274,0.518970882,0.110450219,0.194299152,0.825056248
10089.551268042,35.508842417,31.539876572,-1.515560640,0.521197316,0.109638323,0.194712095,0.823662550
10089.584655916,35.535359057,31.504559985,-1.522955062,0.523119375,0.108875957,0.195500071,0.822357506
10089.618013203,35.562990083,31.469067702,-1.529527073,0.524366235,0.111362234,0.197662184,0.820711987
10089.651366857,35.590928680,31.432877358,-1.533408320,0.525461555,0.115507847,0.200663670,0.818707630
10089.684735847,35.618309390,31.396098445,-1.534432231,0.526454895,0.117476109,0.202964764,0.817220846
10089.718102561,35.644880917,31.360233749,-1.532187021,0.527004983,0.119129337,0.205514960,0.815988695
10089.751478447,35.671970941,31.325190609,-1.526944979,0.526897366,0.119709957,0.207684461,0.815423728
10089.784840145,35.697922255,31.292820746,-1.521952954,0.525967692,0.117308516,0.208755950,0.816099046
10089.818209652,35.723482450,31.264965144,-1.517012557,0.523588912,0.118126808,0.211329600,0.816847911
10089.851574755,35.751583336,31.238809234,-1.511014351,0.519949636,0.124984832,0.216335083,0.816841661
10089.884934166,35.778708074,31.213053982,-1.506615570,0.516483079,0.132440801,0.220995859,0.816618328
10089.918303853,35.805734058,31.188211350,-1.503776611,0.514067683,0.137687264,0.223894422,0.816485103
10089.951667540,35.834122186,31.160954987,-1.502579852,0.512384930,0.141993846,0.225638760,0.816325046
10089.985039506,35.863056181,31.133042548,-1.503252890,0.511116397,0.146496502,0.226920103,0.815969405
10090.018406149,35.893587044,31.104015652,-1.506159371,0.510538177,0.150116730,0.227520822,0.815505985
10090.051764790,35.924460110,31.075000008,-1.510817849,0.510748186,0.151678514,0.227025898,0.815223381
10090.085154358,35.956164149,31.045856406,-1.517654218,0.511524463,0.151700076,0.225696723,0.815101711
10090.118497008,35.988860174,31.016544271,-1.526230202,0.512350436,0.150789058,0.224021531,0.815214109
10090.151869857,36.023203424,30.986933393,-1.535548825,0.512936243,0.150005691,0.222167493,0.815497583
10090.185233839,36.059142901,30.958018809,-1.543202073,0.513301951,0.150099551,0.220044389,0.815825778
10090.218606842,36.096364636,30.929834920,-1.547689384,0.513320873,0.151446518,0.218007157,0.816111826
10090.251962837,36.134898312,30.902703280,-1.549300272,0.512678768,0.153401028,0.215884019,0.816714575
10090.285333882,36.175068724,30.874156998,-1.547289726,0.511895644,0.154383739,0.213440135,0.817662412
10090.318696616,36.212348597,30.845226535,-1.543902883,0.511181171,0.151840888,0.210870033,0.819250868
10090.352062229,36.246524423,30.816085566,-1.541282330,0.509927456,0.146580483,0.208787410,0.821520522
10090.385445112,36.277715404,30.787713871,-1.538844130,0.508433087,0.141608670,0.207819064,0.823561787
10090.418798026,36.308540490,30.758857624,-1.534135931,0.507460755,0.138318339,0.207343035,0.824839672
10090.452163848,36.339687704,30.730207157,-1.528258416,0.507501392,0.134798126,0.205628163,0.825826169
10090.485535747,36.370506536,30.701770288,-1.521743855,0.508538902,0.130189327,0.202278383,0.826754123
10090.518896494,36.401508966,30.673744213,-1.518307610,0.510079378,0.126046971,0.198552225,0.827350110
10090.552286335,36.432355543,30.645096681,-1.516518024,0.511661114,0.123105180,0.195416075,0.827563035
10090.585637148,36.462976346,30.614265081,-1.517274233,0.513409668,0.121474597,0.193255628,0.827228322
