# timestamp,tx,ty,tz,qx,qy,qz,qw
10078.306747605,9.809617351,26.396140222,0.924342489,0.554318225,-0.103192662,-0.211116300,0.798443791
10078.340115068,9.798606276,26.348717224,0.928311878,0.554759252,-0.104194646,-0.208923649,0.798584095
10078.373553119,9.787807737,26.304777895,0.933127964,0.552752664,-0.107502231,-0.208779840,0.799574100
10078.406856580,9.781926426,26.263332531,0.939843007,0.551617790,-0.105307572,-0.206314829,0.801287914
10078.440215046,9.780139300,26.222756845,0.948246652,0.551833835,-0.096742662,-0.200985889,0.803570127
10078.473624621,9.778565316,26.184842443,0.956506981,0.552391487,-0.085841871,-0.194371995,0.806048600
10078.506954999,9.777181464,26.146823366,0.962638449,0.552901975,-0.075274038,-0.187433023,0.808394759
10078.540316500,9.774806851,26.108951639,0.964784982,0.552800597,-0.067355173,-0.181310734,0.810556105
10078.573721179,9.772031935,26.070855204,0.963210637,0.552062063,-0.062840224,-0.176697522,0.812438657
10078.607052619,9.769399367,26.031225698,0.959122407,0.551242731,-0.060401591,-0.173266137,0.813917652
10078.640416360,9.768446667,25.991527632,0.953808283,0.550562640,-0.058831323,-0.170825881,0.815008082
10078.673818064,9.770576381,25.951803823,0.946607094,0.549794822,-0.057999518,-0.169570245,0.815847805
10078.707162518,9.774384755,25.914337880,0.937807317,0.548560342,-0.058396737,-0.169293715,0.816707420
10078.740546860,9.776557816,25.872239549,0.929043094,0.547163038,-0.057551423,-0.168686147,0.817829705
10078.773920660,9.781966494,25.829396252,0.922064424,0.547080503,-0.052231533,-0.166073166,0.818776217
10078.807259724,9.789194041,25.784370203,0.918505166,0.547632831,-0.045073005,-0.162423719,0.819564056
10078.840626227,9.805459860,25.744326536,0.917524895,0.546811195,-0.039925222,-0.160325056,0.820791917
10078.874009603,9.815124442,25.702406489,0.918532360,0.545089738,-0.038404135,-0.158877245,0.822289682
10078.907365666,9.822421969,25.661579875,0.921200306,0.542281792,-0.039965080,-0.157609507,0.824313347
10078.940732230,9.824823806,25.620188032,0.923413728,0.538860105,-0.041643077,-0.155263241,0.826915333
10078.974120559,9.828212485,25.580183071,0.927400193,0.536433159,-0.040715202,-0.151106182,0.829306132
10079.007485161,9.831902072,25.540739275,0.934836857,0.535035314,-0.040070667,-0.147210459,0.830939610
10079.040841443,9.834823984,25.503117028,0.943511290,0.533659547,-0.042681903,-0.145154847,0.832055175
10079.074230324,9.837523147,25.464943174,0.950684155,0.532752936,-0.046251199,-0.143689999,0.832699418
10079.107563683,9.837421103,25.425062123,0.954746701,0.532602258,-0.049232088,-0.141836675,0.832942611
10079.140933333,9.840893981,25.385055125,0.955531443,0.533298494,-0.051252329,-0.139532333,0.832764458
10079.174339022,9.844432347,25.343191721,0.953841320,0.534921550,-0.052418617,-0.136682905,0.832123192
10079.207671209,9.848355569,25.298964267,0.950252769,0.537411604,-0.052434765,-0.133290038,0.831067464
10079.241057341,9.851673074,25.254963582,0.945378023,0.540543211,-0.051416289,-0.129374680,0.829717780
10079.274455302,9.855326818,25.208675481,0.939180287,0.544014424,-0.049792209,-0.125163950,0.828192627
10079.307771922,9.859736734,25.162266921,0.933056244,0.547639515,-0.047103951,-0.120241542,0.826688666
10079.341148268,9.864765854,25.114340790,0.928253976,0.551699317,-0.041733778,-0.114053898,0.825153237
10079.374575275,9.871206137,25.064883247,0.925783455,0.555837374,-0.035431970,-0.106962502,0.823619094
10079.407875034,9.877993615,25.017692518,0.927232478,0.559266508,-0.029979600,-0.099926569,0.822397031
10079.441233642,9.883021167,24.969541768,0.933012906,0.561737486,-0.026333813,-0.093035078,0.821645910
10079.474620548,9.888140885,24.926267203,0.939697136,0.562191798,-0.025606430,-0.087282318,0.821989349
10079.507965953,9.894055664,24.886189509,0.944886798,0.560833044,-0.023903244,-0.080644202,0.823645218
10079.541340562,9.903520602,24.847891515,0.949404719,0.559266784,-0.014261680,-0.069975230,0.825906009
10079.574727315,9.915557814,24.810865079,0.953838100,0.557499598,0.002599874,-0.055730160,0.828300421
10079.608081985,9.928833279,24.779198043,0.957020762,0.555275460,0.021525971,-0.040491119,0.830401267
10079.641444689,9.940651200,24.743819275,0.958196573,0.552849242,0.037598601,-0.026185934,0.832020648
10079.674841976,9.951595060,24.709879827,0.957388618,0.550301408,0.048575087,-0.014154296,0.833431747
10079.708191646,9.962931331,24.674709188,0.954376938,0.547953192,0.056534184,-0.004001082,0.834586830
10079.741581431,9.975656384,24.638703638,0.949559551,0.545877975,0.063585428,0.005107699,0.835432847
10079.774917553,9.991892298,24.603112709,0.943807407,0.544131951,0.070164543,0.013015236,0.835959305
10079.808286529,10.009627714,24.568652714,0.936521994,0.542696260,0.075540806,0.019459025,0.836298812
10079.841658640,10.029429640,24.534037719,0.927247262,0.541355681,0.079377627,0.024349807,0.836684114
10079.875046407,10.052303186,24.499368791,0.917675237,0.540170103,0.084403871,0.028807453,0.836816812
10079.908390239,10.080191582,24.465125909,0.911513136,0.539614650,0.093294673,0.033951616,0.836037930
10079.941766285,10.111069739,24.430543047,0.909174962,0.539373146,0.102069836,0.038495092,0.834970949
10079.975172837,10.143180698,24.395452590,0.911154403,0.539146126,0.108861541,0.041552723,0.834112697
10080.008510249,10.174788171,24.360657411,0.916952743,0.539243681,0.113185472,0.044160220,0.833339772
10080.041864106,10.202504344,24.325269754,0.923184897,0.539004631,0.112959218,0.046107774,0.833419640
10080.075246365,10.227515346,24.291148928,0.929366165,0.538375779,0.110284678,0.047933822,0.834081027
10080.108598848,10.250455212,24.254714438,0.937342835,0.538396030,0.108922056,0.050707450,0.834083002
10080.141970206,10.272914570,24.218069692,0.947124146,0.538921404,0.107426515,0.053432246,0.833767509
10080.175363338,10.293539493,24.180466339,0.956878784,0.539946580,0.104383425,0.055378297,0.833363687
10080.208722615,10.313527160,24.142352633,0.963732189,0.541307211,0.100527350,0.057134039,0.832836393
10080.242075093,10.334580746,24.105482078,0.967539905,0.543024313,0.096556773,0.059059749,0.832053683
10080.275476174,10.355859811,24.066949733,0.968022349,0.545130456,0.092709033,0.061181314,0.830960088
10080.308806189,10.377761530,24.027421727,0.965836127,0.547582405,0.089616468,0.063661492,0.829499616
10080.342187664,10.400858213,23.986743798,0.962582646,0.550190323,0.088182857,0.066706955,0.827686278
10080.375582795,10.425148304,23.945107823,0.957770883,0.552787380,0.087997634,0.070032023,0.825698519
10080.408902068,10.448707921,23.903195669,0.951969546,0.555201928,0.087973776,0.073356991,0.823790135
10080.442286496,10.472163021,23.861015559,0.945721228,0.557161070,0.089130119,0.077300126,0.821980568
10080.475651507,10.497178541,23.818202615,0.942491982,0.558430266,0.094577600,0.082945459,0.819957784
10080.509010317,10.522959063,23.775643988,0.941477592,0.559101026,0.102177279,0.089922578,0.817850706
10080.542403760,10.547973307,23.734337787,0.944989621,0.559054128,0.109072348,0.097104028,0.816169414
10080.575780727,10.570621956,23.692629921,0.952109060,0.558420789,0.110759527,0.102686937,0.815692309
10080.609114389,10.590948567,23.656228278,0.959042342,0.556550956,0.106473538,0.106257386,0.817082485
10080.642516896,10.609934679,23.623668663,0.964831841,0.552954340,0.103863118,0.111776225,0.819121497
10080.675873681,10.630124845,23.594304212,0.970341684,0.547542309,0.109419636,0.121627583,0.820628719
10080.709221634,10.652645705,23.566836472,0.974940517,0.540594259,0.121123897,0.134652070,0.821556856
10080.742623151,10.675357078,23.538623117,0.977771244,0.532798861,0.135667364,0.149373432,0.821831684
10080.775967868,10.697235682,23.511674068,0.979029870,0.525070387,0.148940080,0.163828227,0.821753159
10080.809323950,10.718861773,23.483645198,0.977304411,0.518152003,0.158243886,0.176506209,0.821780343
10080.842717360,10.740405623,23.454873777,0.974306848,0.512208905,0.164178054,0.187257596,0.821962406
10080.876081380,10.764729315,23.425822218,0.968340509,0.507060216,0.168346877,0.196581793,0.822134335
10080.909436007,10.791223201,23.398552370,0.960879828,0.502525800,0.171489612,0.204612790,0.822309394
10080.942832170,10.819429034,23.372518571,0.951136045,0.498801457,0.172604916,0.211007982,0.822727343
10080.976188580,10.849312399,23.346761040,0.939596010,0.495323857,0.172992650,0.216517233,0.823315315
10081.009576866,10.883683142,23.321813637,0.929258805,0.491672718,0.177946662,0.222741518,0.822787421
10081.042946823,10.921816246,23.299280475,0.922396020,0.488556188,0.185818996,0.229097362,0.821156836
10081.076279908,10.961268220,23.272334987,0.920516784,0.486295596,0.190136070,0.233588036,0.820244779
10081.109653578,11.000557173,23.245878295,0.921394740,0.484920101,0.191998770,0.237013353,0.819642385
10081.143027302,11.038323502,23.216752504,0.925384999,0.484046303,0.192284637,0.240597819,0.819047303
10081.176403193,11.073501240,23.188112936,0.928592075,0.483117986,0.189754888,0.244084292,0.819153803
10081.209753621,11.106745462,23.160948267,0.933408651,0.482208128,0.187818551,0.247982474,0.818965326
10081.243136710,11.140001355,23.135900809,0.941728829,0.481564002,0.188289746,0.252213441,0.817943436
10081.276498074,11.173160234,23.111347001,0.951665812,0.481707262,0.189181971,0.255887761,0.816510716
10081.309867206,11.206457784,23.087971830,0.961197614,0.482607487,0.189921601,0.258838427,0.814875738
10081.343242144,11.240359570,23.064069647,0.967640165,0.483746643,0.191280066,0.261925365,0.812893735
10081.376625474,11.274853133,23.039247614,0.969784084,0.485145240,0.193330933,0.265675241,0.810354190
10081.409959575,11.309425704,23.013714979,0.968309172,0.487192345,0.194963060,0.269804354,0.807365243
10081.443356846,11.343804382,22.985273176,0.963647760,0.490158748,0.195333440,0.273913341,0.804090002
10081.476700807,11.378579949,22.957299371,0.958078538,0.493464750,0.195262484,0.278064707,0.800652935
10081.510055750,11.413610688,22.926613560,0.951215362,0.496491088,0.195989423,0.282548630,0.797026359
10081.543432532,11.449181437,22.895299133,0.943438967,0.498372412,0.198134987,0.288080808,0.793332789
10081.576797806,11.485953148,22.864771579,0.937380491,0.498176190,0.203894336,0.295545494,0.789240422
10081.610164553,11.523800421,22.833620892,0.934625860,0.496935074,0.211927881,0.304306532,0.784563344
10081.643540715,11.560691957,22.800391822,0.934225979,0.495775337,0.217128616,0.312637009,0.780589572
10081.676905153,11.596926664,22.767579018,0.938005856,0.494216542,0.220996186,0.321116166,0.777042537
10081.710274107,11.632166929,22.737515065,0.943540183,0.491810738,0.223651779,0.329261514,0.774395852
10081.743667628,11.664760193,22.710798585,0.949329282,0.488104110,0.224337272,0.336890235,0.773260717
10081.777008692,11.697608308,22.690205185,0.954611141,0.481480816,0.229520871,0.346485883,0.771650132
10081.810368581,11.730605228,22.668435326,0.962215493,0.471744505,0.242176219,0.359031825,0.768052049
10081.843751811,11.763663721,22.651054011,0.969379217,0.461943254,0.255801408,0.371611372,0.763596135
10081.877111951,11.796621538,22.631072197,0.973436183,0.454692188,0.265274281,0.381982339,0.759588088
10081.910475921,11.830786120,22.613208439,0.975444721,0.449333222,0.271689387,0.390919744,0.755953892
10081.943864582,11.865825351,22.595000094,0.974064614,0.444841029,0.276841298,0.399290003,0.752358191
10081.977226797,11.902365703,22.576507376,0.970715183,0.441286532,0.281091888,0.407050092,0.748708067
10082.010594753,11.940021778,22.558085619,0.965864703,0.438853616,0.284483977,0.413721312,0.745191953
10082.043955038,11.978979208,22.543680121,0.960278881,0.437443358,0.286909417,0.419027376,0.742120174
10082.077327138,12.019010296,22.528615721,0.952696156,0.436977451,0.288145250,0.423088581,0.739607379
10082.110686507,12.060890931,22.516773633,0.944466491,0.436451334,0.289701933,0.426394486,0.737408140
10082.144080812,12.103535905,22.509476378,0.937834318,0.435154094,0.293595589,0.428916377,0.735168882
10082.177422352,12.149695392,22.506162142,0.934962497,0.433784529,0.298404634,0.430603516,0.733052705
10082.210800829,12.195887110,22.506226381,0.933868937,0.432768460,0.301496382,0.431078481,0.732108417
10082.244187437,12.241405418,22.507482572,0.933681499,0.431673540,0.302230630,0.431202306,0.732379118
10082.277529876,12.285356756,22.505188597,0.933958928,0.430159255,0.301495792,0.432432547,0.732847457
10082.310900301,12.326124214,22.502222089,0.934892258,0.427570669,0.300687183,0.435590635,0.732824222
10082.344287084,12.364898705,22.500441542,0.938859025,0.424067662,0.301986057,0.439992769,0.731694884
10082.377653000,12.403609080,22.499613120,0.946932140,0.420724632,0.305183336,0.444340732,0.729667890
10082.410993953,12.442675215,22.496591469,0.955208463,0.418905738,0.307843121,0.447607332,0.727597603
10082.444364324,12.483111635,22.491297223,0.963645126,0.418523018,0.309693687,0.450189940,0.725435952
10082.477727864,12.523271973,22.487137538,0.968274596,0.419212493,0.311020027,0.452691263,0.722909434
10082.511091833,12.563831761,22.483062385,0.969916942,0.420797456,0.311986826,0.455222808,0.719976331
10082.544488056,12.606151353,22.479593784,0.969485585,0.422608088,0.313717738,0.458114029,0.716320544
10082.577826318,12.648607876,22.476396712,0.966864247,0.423895469,0.316906726,0.461461813,0.711994208
10082.611191303,12.691980289,22.472920903,0.962223616,0.425054045,0.320658190,0.465001071,0.707305725
10082.644567745,12.735846929,22.470197283,0.955282835,0.426645088,0.323441306,0.468391956,0.702829045
10082.677924803,12.779631327,22.466709625,0.948275814,0.427834922,0.325616747,0.472182891,0.698551595
10082.711293244,12.824668756,22.465116571,0.943359347,0.427362310,0.329704221,0.477006110,0.693629407
10082.744689247,12.870436636,22.462261355,0.941438380,0.425729474,0.334761854,0.482876031,0.688127645
10082.778032324,12.914839695,22.457526848,0.941722360,0.423156904,0.338304258,0.489958332,0.682956291
10082.811419660,12.957258014,22.455473687,0.943667850,0.417740932,0.343166128,0.499884945,0.676642124
10082.844773214,12.997042412,22.455527790,0.946872239,0.410950341,0.347001064,0.511306067,0.670280676
10082.878137975,13.032810505,22.455494145,0.949719859,0.404031011,0.347432130,0.522778532,0.665396471
10082.911496697,13.064686380,22.457931225,0.952496365,0.393744845,0.350901112,0.535529988,0.659576409
10082.944868433,13.094710312,22.463485190,0.957128261,0.379158425,0.359921345,0.549879583,0.651404604
10082.978230791,13.124473962,22.469299109,0.963448400,0.364540272,0.369396364,0.563367289,0.642863916
10083.011604404,13.156405384,22.474706319,0.969595111,0.352676300,0.376699628,0.574962518,0.634929067
10083.044964409,13.190060083,22.478211880,0.972282158,0.342961139,0.382160329,0.585286460,0.627511672
10083.078329592,13.225116519,22.483483959,0.972525219,0.334406263,0.386739664,0.595055797,0.620091511
10083.111697598,13.260779764,22.490152951,0.969662414,0.327192535,0.390627539,0.604115804,0.612698349
10083.145067095,13.296960616,22.497935925,0.968787945,0.321448833,0.393860725,0.612274120,0.605528511
10083.178433712,13.336374278,22.506818835,0.963884721,0.317121432,0.397191912,0.619476966,0.598264884
10083.211802455,13.375156065,22.518757323,0.956389964,0.313433881,0.400454030,0.626049290,0.591149777
10083.245197538,13.415941526,22.532037757,0.947541051,0.309395437,0.404918431,0.632114770,0.583734910
10083.278546980,13.458328960,22.549079526,0.941249262,0.304730553,0.411238892,0.637547519,0.575808149
10083.311901309,13.500289530,22.570306867,0.938156514,0.300419179,0.418170778,0.642050777,0.568024927
10083.345275399,13.543787355,22.592649479,0.937723956,0.298229741,0.423928202,0.645020259,0.561509364
10083.378628609,13.587291523,22.618325160,0.941533621,0.297140808,0.428961237,0.646456310,0.556591265
10083.411996941,13.630120988,22.640474824,0.947972099,0.298050233,0.431922862,0.648050449,0.551941406
10083.445368909,13.671764178,22.658482195,0.953687984,0.300035897,0.432487544,0.650242351,0.547830147
10083.478733720,13.711237616,22.675525164,0.958427745,0.302041056,0.432075846,0.652908279,0.543868039
10083.512095302,13.750396617,22.691195281,0.965238627,0.303519678,0.432695414,0.655482147,0.539438263
10083.545471395,13.788001217,22.709418184,0.974244709,0.304470324,0.434226586,0.657489366,0.535212880
10083.578828090,13.825451525,22.728252854,0.982675053,0.305188944,0.435872864,0.659029088,0.531559231
