# timestamp,tx,ty,tz,qx,qy,qz,qw
10075.203443827,10.358273195,28.135721268,1.012550841,0.519674372,0.080310855,0.081219343,0.846694828
10075.236798394,10.377370869,28.099569382,1.012447030,0.518778901,0.081366387,0.081246875,0.847140430
10075.270154506,10.398227560,28.064805871,1.012137756,0.517819478,0.084051298,0.080673686,0.847519984
10075.303549089,10.420300944,28.028725839,1.008266216,0.517193023,0.086887052,0.079021112,0.847772187
10075.336918192,10.443149235,27.992688171,1.002442886,0.516974685,0.088336889,0.075811714,0.848048556
10075.370265069,10.466984094,27.957598904,0.995794624,0.516950165,0.088282185,0.071147851,0.848473197
10075.403629396,10.491741305,27.920036815,0.986841322,0.516850489,0.087864437,0.065929806,0.848998630
10075.437000715,10.518174315,27.880345779,0.977450229,0.516609059,0.089384245,0.061140262,0.849345281
10075.470362102,10.546457186,27.839443682,0.970939309,0.516521251,0.093723381,0.056998261,0.849219008
10075.503743292,10.575494098,27.798669721,0.968365428,0.516526078,0.098165134,0.052428447,0.849008642
10075.537098333,10.605246344,27.756630610,0.970230729,0.516708957,0.101396221,0.047145675,0.848827395
10075.570458070,10.632127272,27.713779014,0.975851558,0.517379307,0.101030441,0.041160651,0.848774000
10075.603848903,10.656983331,27.668888500,0.981406392,0.517783804,0.094277328,0.033559822,0.849638427
10075.637200553,10.681029405,27.627348830,0.987130580,0.518157053,0.083280359,0.024477874,0.850869252
10075.670562564,10.700639482,27.582953857,0.994355611,0.519373654,0.070197436,0.014560418,0.851534686
10075.703934246,10.720728519,27.541180061,1.003341119,0.520970613,0.054471514,0.002887435,0.851829876
10075.737320890,10.739298121,27.500274827,1.011189455,0.522626417,0.037599830,-0.009751667,0.851676456
10075.770666712,10.753777217,27.455269332,1.015790445,0.524322747,0.022606430,-0.021988395,0.850935436
10075.804059525,10.771050208,27.410500860,1.017916859,0.526331974,0.010313959,-0.033358664,0.849561931
10075.837409406,10.786442474,27.364278608,1.016750217,0.528861883,-0.000118024,-0.044104505,0.847561141
10075.870771893,10.801297734,27.316960412,1.013696289,0.531733534,-0.009611504,-0.054535582,0.845099366
10075.904166140,10.813176115,27.266539786,1.008938587,0.534737046,-0.018091559,-0.064521363,0.842357395
10075.937501271,10.822759358,27.212871383,1.002356566,0.537883365,-0.025436410,-0.073767953,0.839400240
10075.970869247,10.831742304,27.158489728,0.996196247,0.541198485,-0.031562411,-0.082128584,0.836279206
10076.004264599,10.839251331,27.101135971,0.991655986,0.544869581,-0.034403816,-0.088590862,0.833117744
10076.037606659,10.846098561,27.042742207,0.989918089,0.549303196,-0.034110171,-0.092934198,0.829738350
10076.070974620,10.854126796,26.986458871,0.990790361,0.552984852,-0.035679767,-0.097542109,0.826692352
10076.104346913,10.856988045,26.928299076,0.993952538,0.555311057,-0.041624521,-0.103471819,0.824130215
10076.137711239,10.860053103,26.875911636,0.998405276,0.555520342,-0.052992846,-0.111831781,0.822242398
10076.171074105,10.863929039,26.831370755,1.003355469,0.553505983,-0.066775221,-0.121192523,0.821270095
10076.204455015,10.867807428,26.786538488,1.009630055,0.551272169,-0.075247714,-0.128083563,0.820994140
10076.237816743,10.872964898,26.742402771,1.016649048,0.549528433,-0.076962706,-0.131865076,0.821405409
10076.271173705,10.878072041,26.698568961,1.023278841,0.548059103,-0.075825681,-0.134433000,0.822076307
10076.304562560,10.882633876,26.656019817,1.027999514,0.546420365,-0.075035400,-0.137223036,0.822778410
10076.337914155,10.887616916,26.614385803,1.029023758,0.544587735,-0.074746651,-0.140467017,0.823472012
10076.371282946,10.891760178,26.570825098,1.026604006,0.542838707,-0.073755272,-0.143742686,0.824150677
10076.404647694,10.896961368,26.526518869,1.021532202,0.541299351,-0.072054237,-0.147098512,0.824721303
10076.438005718,10.902364369,26.481019705,1.014408397,0.539766775,-0.070767908,-0.151164669,0.825101797
10076.471373572,10.907404380,26.434705004,1.005059803,0.538117647,-0.070366913,-0.156048384,0.825304063
10076.504740500,10.913354937,26.388244302,0.993969184,0.536552215,-0.070111765,-0.161148675,0.825364868
10076.538106285,10.920508129,26.341106389,0.983657031,0.535810335,-0.067943452,-0.165447291,0.825177658
10076.571469574,10.928764057,26.290769196,0.977579344,0.536840674,-0.062483765,-0.168256519,0.824371042
10076.604847243,10.936624587,26.237440293,0.975371197,0.538382166,-0.056290443,-0.171002954,0.823246026
10076.638210108,10.946196085,26.185446973,0.976832617,0.539966484,-0.051582356,-0.174287235,0.821826877
10076.671573684,10.952096523,26.131964970,0.982215040,0.540741004,-0.051183688,-0.178395172,0.820459968
10076.704945907,10.954972866,26.081697658,0.987767266,0.539622203,-0.056374125,-0.183979463,0.819622714
10076.738325351,10.955093439,26.033570414,0.993292145,0.537615790,-0.064214656,-0.189773358,0.819043231
10076.771673074,10.953482381,25.986204756,1.001273411,0.536278712,-0.072321780,-0.195055243,0.818002540
10076.805049312,10.951195801,25.940368829,1.010257188,0.534923893,-0.082038533,-0.201036059,0.816523491
10076.838404659,10.948659635,25.897190054,1.018562067,0.533471238,-0.092232804,-0.207295304,0.814819124
10076.871773189,10.944874284,25.854366103,1.023995964,0.532774928,-0.100645057,-0.212411233,0.812959357
10076.905144166,10.941801721,25.809340724,1.027260131,0.533038648,-0.106940886,-0.216466932,0.810910300
10076.938505025,10.938367052,25.765666760,1.027795884,0.534051256,-0.111900455,-0.219798529,0.808675554
10076.971871098,10.932262636,25.719986012,1.025372508,0.535697116,-0.116273442,-0.222583309,0.806204538
10077.005259211,10.926329078,25.673176716,1.020623488,0.537841167,-0.119954701,-0.224853072,0.803603662
10077.038613187,10.919235631,25.624878579,1.014377896,0.540457059,-0.122808969,-0.226536494,0.800940286
10077.071982061,10.910742929,25.573843742,1.006803620,0.543331637,-0.125254948,-0.227755831,0.798266379
10077.105345560,10.901651511,25.523663064,0.999723062,0.546598231,-0.125958812,-0.227775916,0.795916380
10077.138706320,10.892934933,25.469247983,0.994983770,0.551350200,-0.123024506,-0.225578633,0.793720485
10077.172072272,10.882995522,25.416973845,0.994571966,0.555521301,-0.120577101,-0.223135148,0.791876223
10077.205447037,10.872233387,25.366285811,0.997996284,0.558170705,-0.121083060,-0.221642713,0.790353632
10077.238814271,10.861329442,25.320703882,1.004061386,0.558247656,-0.125728799,-0.222046228,0.789460130
10077.272186527,10.850396963,25.278122829,1.009903623,0.555210815,-0.133564699,-0.224368258,0.789658348
10077.305543274,10.842913156,25.238956222,1.015063891,0.551775946,-0.137892773,-0.225094189,0.791114085
10077.338914869,10.839289905,25.197973077,1.020072800,0.550002482,-0.134079088,-0.221904381,0.793900821
10077.372304609,10.838801311,25.159137708,1.024806447,0.549372474,-0.124253910,-0.215935429,0.797573032
10077.405642160,10.838625308,25.120204884,1.028253878,0.548963153,-0.112762409,-0.209152515,0.801360918
10077.439006388,10.837737887,25.082903748,1.029039691,0.547850393,-0.103243824,-0.203325555,0.804897123
10077.472385853,10.836449427,25.044426280,1.027008715,0.545922719,-0.096653193,-0.199112780,0.808072179
10077.505741787,10.836126869,25.005616137,1.022626948,0.543791972,-0.091439859,-0.195888449,0.810898735
10077.539109915,10.835424681,24.964153661,1.014842425,0.541772083,-0.086479871,-0.193316686,0.813408201
10077.572477907,10.836800731,24.923346467,1.004905870,0.539764594,-0.082004791,-0.191609913,0.815607160
10077.605844912,10.838245155,24.882060848,0.993970615,0.537638353,-0.078652987,-0.190800827,0.817529053
10077.639208336,10.841378087,24.839502575,0.982627083,0.535907397,-0.074679024,-0.190072096,0.819206264
10077.672595120,10.846076356,24.793814954,0.974482244,0.535708807,-0.067949501,-0.188340879,0.820321067
10077.705961274,10.851559835,24.745350242,0.970535889,0.536193065,-0.061375848,-0.186669891,0.820904595
10077.739326234,10.856927137,24.695347334,0.970077383,0.535987039,-0.057043110,-0.186335859,0.821427371
10077.772691108,10.860544837,24.645214516,0.973198971,0.535681338,-0.054744064,-0.185908036,0.821880036
10077.806043779,10.860448272,24.593567884,0.977083796,0.534553686,-0.055137285,-0.185500832,0.822679572
10077.839407509,10.858563766,24.543884273,0.980527041,0.532688916,-0.057057863,-0.185072107,0.823853891
10077.872798610,10.856787310,24.495808867,0.985703759,0.531683645,-0.058876199,-0.184157007,0.824580070
10077.906146120,10.854549709,24.448100248,0.993637158,0.531506200,-0.061948299,-0.183812228,0.824546319
10077.939511976,10.851144079,24.400550314,1.002838850,0.531309567,-0.067178166,-0.184742753,0.824055431
10077.972922956,10.847582537,24.354198161,1.009898086,0.531503023,-0.072702249,-0.185871329,0.823207610
10078.006266042,10.843450207,24.306589491,1.013948103,0.532339561,-0.077428050,-0.186573188,0.822076599
10078.039613964,10.840595637,24.258535900,1.014133790,0.533912167,-0.081453853,-0.187024647,0.820563739
10078.073007319,10.837002553,24.210272352,1.011984760,0.536069940,-0.085377802,-0.187310622,0.818690650
10078.106346437,10.833073015,24.160983255,1.007287106,0.538696338,-0.088836829,-0.187216186,0.816617642
10078.139713590,10.829054833,24.110424931,1.000536348,0.541647835,-0.091166895,-0.186504801,0.814568708
10078.173117990,10.824179717,24.060058730,0.992517811,0.544856500,-0.091701346,-0.184874549,0.812738370
10078.206447529,10.820731067,24.007304126,0.984717166,0.548502974,-0.089048406,-0.181669959,0.811301975
10078.239832144,10.817344337,23.953417869,0.979716896,0.552930236,-0.083059287,-0.176670047,0.810035186
10078.273227514,10.813193241,23.899991055,0.977717232,0.556494238,-0.077504001,-0.171564419,0.809242203
10078.306546180,10.807775422,23.846921449,0.979722481,0.559267401,-0.073799754,-0.166975472,0.808636360
10078.339914217,10.803780145,23.797079598,0.982801269,0.559755252,-0.074617905,-0.164792699,0.808671499
10078.373353552,10.800188411,23.752922960,0.987392815,0.557922538,-0.078040000,-0.164543996,0.809665038
10078.406656611,10.800383867,23.711210278,0.993436390,0.556657819,-0.075877656,-0.162012791,0.811249967
10078.440013578,10.803904431,23.669454148,1.001564375,0.556384913,-0.067359008,-0.156479714,0.813272828
10078.473424952,10.807668306,23.630296770,1.009688672,0.556340213,-0.056395406,-0.149690848,0.815412641
10078.506755528,10.812950991,23.593502538,1.015095921,0.556301788,-0.045695386,-0.142673527,0.817364373
10078.540116347,10.814431899,23.552729874,1.016704820,0.555750678,-0.037744006,-0.136476582,0.819201267
10078.573520457,10.816492840,23.513894965,1.015212547,0.554761491,-0.033252822,-0.131752610,0.820838101
10078.606852323,10.818370135,23.473482393,1.011232862,0.553763254,-0.030837937,-0.128252308,0.822159732
10078.640216062,10.820721360,23.431792774,1.006142961,0.552963571,-0.029306780,-0.125726253,0.823143554
10078.673616162,10.825822670,23.391623967,0.999296577,0.552153462,-0.028584873,-0.124347258,0.823921853
10078.706959940,10.831782359,23.351284844,0.990734103,0.550952043,-0.029093532,-0.123995501,0.824760891
10078.740346485,10.840793651,23.311053396,0.981005612,0.549516904,-0.028319707,-0.123338061,0.825843139
10078.773720833,10.851761613,23.267683650,0.973639169,0.549118425,-0.022991212,-0.120682527,0.826665644
10078.807059846,10.865991105,23.223658623,0.969928516,0.549270329,-0.015717667,-0.117008888,0.827262946
10078.840425821,10.882862207,23.183364099,0.968593399,0.548197068,-0.010741054,-0.114797219,0.828363569
10078.873810346,10.897067568,23.141902826,0.969864173,0.546395533,-0.009326028,-0.113277943,0.829778919
10078.907165655,10.908507893,23.101181158,0.972316029,0.543664404,-0.011057869,-0.111896235,0.831736720
10078.940532235,10.915647032,23.059130642,0.974866842,0.540324456,-0.012924305,-0.109384519,0.834216681
10078.973920787,10.923605387,23.018748633,0.978880698,0.537821052,-0.012114023,-0.105091065,0.836395621
10079.007285003,10.931836925,22.979863406,0.986078586,0.536362364,-0.011556502,-0.101079699,0.837833370
10079.040641697,10.938965736,22.940967932,0.994650319,0.535110614,-0.014241788,-0.099003991,0.838839682
10079.074030543,10.945990577,22.902007403,1.001664812,0.534381890,-0.017853739,-0.097520440,0.839408723
10079.107363793,10.949607966,22.857947598,1.005446252,0.534385021,-0.020866105,-0.095616473,0.839556279
10079.140732849,10.957347484,22.817825196,1.005811394,0.535148751,-0.022857915,-0.093322099,0.839276067
10079.174138413,10.966608524,22.777484504,1.003962227,0.536809498,-0.023961191,-0.090545155,0.838488521
10079.207470741,10.975555465,22.735202546,0.999550412,0.539300971,-0.023779173,-0.087225616,0.837245905
10079.240857355,10.985262350,22.692063068,0.993818488,0.542393316,-0.022537074,-0.083483682,0.835662639
10079.274255834,10.994590286,22.648491270,0.987409725,0.545775241,-0.020688007,-0.079361868,0.833908320
10079.307572793,11.005964463,22.605226151,0.980088235,0.549239435,-0.017700266,-0.074518473,0.832147667
10079.340948735,11.016976413,22.558966922,0.974544262,0.552977592,-0.012124045,-0.068393600,0.830295794
10079.374376429,11.028988868,22.511271405,0.972055387,0.556766329,-0.005524156,-0.061324288,0.828384012
10079.407675534,11.040829064,22.464661530,0.973218955,0.559884622,0.000013456,-0.054256257,0.826792276
10079.441034690,11.051597767,22.419235407,0.978350305,0.562103533,0.003859184,-0.047397208,0.825698632
10079.474422269,11.061789642,22.376031653,0.984739469,0.562475741,0.004613060,-0.041590318,0.825754205
10079.507768212,11.072627419,22.335914728,0.989655493,0.561002474,0.006225084,-0.034800089,0.827058902
10079.541143868,11.087358690,22.300130269,0.994541682,0.558866813,0.015840007,-0.023933613,0.828760618
10079.574532737,11.105227349,22.265650268,0.999704223,0.556132250,0.032675925,-0.009598744,0.830395730
10079.607887401,11.124016933,22.238082490,1.004032137,0.552820384,0.051477744,0.005894649,0.831687993
10079.641250425,11.141151121,22.206260568,1.006273109,0.549440034,0.067423105,0.020344145,0.832559842
10079.674649230,11.157247633,22.174907992,1.006052914,0.546227022,0.078315612,0.032481203,0.833335273
10079.707999847,11.173304029,22.140460427,1.003157027,0.543385919,0.086112714,0.042738926,0.833960267
10079.741388244,11.190789546,22.104556137,0.998126468,0.540830010,0.093021009,0.051898213,0.834359975
10079.774724755,11.210728237,22.070780025,0.991510810,0.538697888,0.099408872,0.059907862,0.834466003
10079.808092274,11.231953922,22.038760942,0.983402108,0.536902114,0.104629293,0.066408037,0.834493142
10079.841464361,11.255221844,22.005305240,0.973633291,0.535343913,0.108351182,0.071330399,0.834613018
10079.874850326,11.281179410,21.971127607,0.963484931,0.533817400,0.113304741,0.075835171,0.834535827
10079.908193321,11.311278899,21.936863539,0.956312360,0.532695799,0.122159132,0.080989704,0.833518446
10079.941568794,11.344740502,21.904242762,0.953268392,0.531957232,0.130909168,0.085523585,0.832207912
10079.974974724,11.379316921,21.871515065,0.954425541,0.531312500,0.137583622,0.088596345,0.831221067
10080.008312406,11.414307636,21.840789482,0.959634388,0.531161938,0.141882070,0.091122314,0.830321142
10080.041666350,11.445473158,21.808498269,0.965680377,0.530936402,0.141610595,0.093018893,0.830301428
10080.075048240,11.473675093,21.776517817,0.971306284,0.530528061,0.138860717,0.094882245,0.830815886
10080.108400605,11.500526860,21.743695631,0.978886204,0.530604453,0.137446236,0.097638940,0.830682902
10080.141772260,11.527236987,21.711846861,0.988392268,0.531226037,0.135934809,0.100342358,0.830212043
10080.175163754,11.552963351,21.679837446,0.998068512,0.532352080,0.133026157,0.102253656,0.829728566
10080.208522818,11.576818758,21.645971990,1.004748917,0.533891679,0.129214285,0.103983868,0.829126467
10080.241875318,11.601171163,21.612143648,1.008285881,0.535803166,0.125294616,0.105892577,0.828252974
10080.275275418,11.626025149,21.577667515,1.008656677,0.538086204,0.121563295,0.107895309,0.827069649
10080.308605518,11.651345046,21.543079193,1.006539125,0.540679151,0.118562635,0.110284954,0.825497538
10080.341987118,11.677609785,21.508016733,1.003028382,0.543377639,0.117229854,0.113278488,0.823508280
10080.375382063,11.705601795,21.471682263,0.998253759,0.546032956,0.117113234,0.116509658,0.821314800
