# timestamp tx ty tz qx qy qz qw
10084.112715073 0.9401846284873535 20.620025526764973 0.28822715467803783 0.008239846337140932 -0.6885495950219428 0.3226466469024204 0.6494079622010219
10084.146075385 0.9632438217484071 20.59315350999725 0.2945757903556643 0.014273629895281668 -0.6847744458229683 0.3334911137962403 0.6478147102809587
10084.179438478 0.9868687671777028 20.56641492548236 0.29885769575716964 0.018743185928314105 -0.6819999962258968 0.34174707444315056 0.6463231662556134
10084.212810329 1.0109209321124095 20.539654478894935 0.30098389964155786 0.022821974707394308 -0.6797098778707108 0.3490548198332706 0.6446971165955386
10084.246170375 1.0350521742121344 20.511920795834982 0.2999464154230835 0.027247285113760667 -0.6775743963176555 0.3560739624587344 0.6429322329512108
10084.279535883 1.060532683465766 20.48355184400221 0.2971230344536095 0.0311164843383582 -0.6761802099846207 0.361863603713424 0.6409889393235341
10084.312918126 1.0857819721839617 20.454153412379515 0.29149264100058503 0.033528956845204724 -0.6759930828826219 0.36555093024951035 0.6389692311382753
10084.346285277 1.1120769915960196 20.423589845569982 0.28414693189743634 0.03466433146316044 -0.6768627640005632 0.36742777339452215 0.6369081677699493
10084.379666353 1.1390982139795083 20.394627895535343 0.2751150321266833 0.035067108478629545 -0.6778090166962936 0.36890447150631356 0.6350234056243906
10084.413026845 1.1681643883719932 20.363232363191766 0.2664363006435687 0.03593835227067268 -0.677964522579223 0.3709364882483647 0.6336234391544918
10084.446369908 1.199531758454504 20.332327240972976 0.25930658255201644 0.03723171110366936 -0.67724167961853 0.3732258101263458 0.632977094160048
10084.479734064 1.2328265212302236 20.30215855365446 0.25516885745498025 0.03842596514785717 -0.6759630555164117 0.3752966269809769 0.6330480507481828
10084.513118307 1.2682112416866822 20.27217202030798 0.25471957405102064 0.03932035014070005 -0.6740353458604302 0.3773407964065647 0.6338329322170652
10084.546474092 1.3039638215167195 20.241129303078097 0.25885197945221255 0.04015576844481705 -0.6724295344310194 0.37878141601029763 0.6346264053525685
10084.579836229 1.336316848054849 20.210436181623837 0.2633800733081554 0.03931998226141657 -0.6726950874356835 0.37863439009379546 0.6344850328992478
10084.613212542 1.366016719102011 20.18015747252879 0.2665495995715431 0.037069451506558077 -0.6744823056259932 0.3772826362814132 0.6335276533214587
10084.646572564 1.3951694830235968 20.149764980000683 0.27066861924600605 0.03533330923452154 -0.6766598412542367 0.3750918829741064 0.6326050077412194
10084.679936800 1.424588800299617 20.119028392262443 0.27772812963247867 0.03505296328315827 -0.6784137986712255 0.3723749879909977 0.6323471165872837
10084.713353052 1.4543564811719996 20.088752358824696 0.28537325828190463 0.03547932525882684 -0.6798867785966988 0.3689563964644988 0.6327451013453315
10084.746681115 1.4846456886203596 20.05819946139089 0.2918133585328783 0.036356875541166234 -0.6813017686173531 0.3650518999489897 0.6334375959977302
10084.780035145 1.515708877752796 20.0276871843836 0.2961738313370568 0.038070959768929005 -0.6827418419487703 0.3609389825646399 0.6341429098711707
10084.813432324 1.546300688255207 19.99651621555161 0.29781898418738934 0.040725618614208266 -0.6843168832404111 0.3567263122588627 0.63466382080816
10084.846771575 1.57714706499307 19.96520094336338 0.2976650874889708 0.044685521283322094 -0.6854237780567554 0.35328899781110884 0.6351254464180002
10084.880135690 1.608142379732043 19.93366464801604 0.2961219584521803 0.050047904092904105 -0.6857504623208309 0.35101506714917824 0.635633489801263
10084.913528453 1.6399195734324532 19.901988401439905 0.2931260190453773 0.056453216082318895 -0.6854403255855204 0.3497487360576201 0.6361292447932858
10084.946871314 1.6711221694507832 19.870483942874 0.2885477044426232 0.06264141554956114 -0.6853320174580702 0.34858374168489403 0.6363061008176474
10084.980240548 1.7024952892450063 19.838681871047335 0.2827692614897607 0.06817495665491341 -0.6857257165073604 0.3475306788097369 0.6358890188481096
10085.013663663 1.7342040176252473 19.806820538727823 0.2774632126628453 0.07428062942230947 -0.6855711428089784 0.3481414178699484 0.6350371244295242
10085.046969564 1.766244371749754 19.774926723276877 0.2747366895279835 0.08160349211504957 -0.6845304253830999 0.3509440963518392 0.6337169778657128
10085.080334622 1.7985526070212012 19.74394400968281 0.2759973736145237 0.08905733648630516 -0.6833628395283461 0.3546139960088109 0.6319279501686756
10085.113740484 1.8293037494097262 19.71283754183097 0.28196967289990904 0.09464445600232926 -0.6833873310239812 0.3570137053822023 0.6297343860019183
10085.147089022 1.858773095608392 19.684071455233475 0.28875716512892835 0.09655473387426759 -0.6856266080518737 0.3573945625431903 0.6267874156062112
10085.180448538 1.8866633974984552 19.658581419716107 0.29377465960182997 0.0972784344222975 -0.6881798481003982 0.3589496913023924 0.6229771440259881
10085.213826557 1.912908481263182 19.63687090257365 0.2984984745867252 0.10074366025056462 -0.6883994002805858 0.36505753720295026 0.6186194105780756
10085.247172926 1.9405792518049272 19.616812670130376 0.30383502363069764 0.10819127194808006 -0.6855149568515938 0.37571977183863914 0.6141649173117388
10085.280535487 1.967861771534598 19.59851438485097 0.3084545236795588 0.11675330298043063 -0.6815655647730358 0.38728670059429426 0.6097918158696116
10085.313939374 1.9954818852324931 19.57921373875991 0.31147927023073396 0.1242033357318417 -0.678458616367952 0.3967210520965269 0.6057060707080559
10085.347277130 2.022867116911164 19.56019988109211 0.3129624035877509 0.1305668872052608 -0.6761137394026885 0.40427220350741677 0.6019854523389251
10085.380660675 2.0514495975297686 19.541379768024246 0.3122408945741046 0.1364673416518566 -0.6737865613949169 0.4110040013895669 0.5987186694833011
10085.414039953 2.0809887362222272 19.52435216863261 0.3097141872517791 0.1421970377753491 -0.6713492234914176 0.4173982714689764 0.5956919552420508
10085.447370947 2.1112704225042185 19.506390002460765 0.30524834771846826 0.14736656292573155 -0.6692351167579509 0.4228486590693841 0.5929641356377736
10085.480737622 2.142519448207308 19.49058961825287 0.2991941698616569 0.15146964965568283 -0.6679631228227526 0.42670888681336905 0.5905943935532714
10085.514140442 2.175474901837773 19.473327915888834 0.29152602757411356 0.15457149319216884 -0.667469150824834 0.42948435136755764 0.5883330503379072
10085.547471323 2.2101760542613698 19.45774079684151 0.28303681124167274 0.15751673542346703 -0.6666234987320743 0.4327992175328907 0.5860771504696796
10085.580835167 2.2479112849488354 19.44151948103221 0.2764773836838517 0.16127389968449052 -0.6645824164740678 0.43747202629255766 0.5838999633546222
10085.614235941 2.2888689694132145 19.423956350836573 0.27288590099176024 0.16530839791224666 -0.6619802467601685 0.4425896328618546 0.5818674276519021
10085.647574893 2.3290782257863727 19.410529732031975 0.2716058804344903 0.16844729416071552 -0.6599028507635504 0.4474350451946782 0.5796167845876353
10085.680931985 2.370844995305409 19.39531457256032 0.2729721251735301 0.17047431961854131 -0.6585542378240418 0.45183885902513804 0.5771364376553021
10085.714312105 2.4105549537112307 19.379689455592267 0.2756787297513993 0.17125255788747082 -0.6591052015683182 0.4550220845330479 0.5737663263644749
10085.747681348 2.4477888812302115 19.364414737466863 0.2786586333154386 0.17099806229728703 -0.6612987815772612 0.45756616172508574 0.5692774295711853
10085.781033662 2.4827461509952693 19.348508461627393 0.2807213632097863 0.17069540967321797 -0.6637799242438714 0.46014890636063993 0.564377775308702
10085.814432173 2.5171131212838467 19.33206407837669 0.28449287951447955 0.17050272359108698 -0.6662518435098408 0.4618049046486468 0.560154918134452
10085.847773738 2.5516871404567354 19.31437082404177 0.2903136121224292 0.16957779801851083 -0.6691862589278357 0.46153124825451186 0.557155299863506
10085.881137570 2.5858066628682077 19.297630036337626 0.2970813089946329 0.16806886669072488 -0.6722257107607592 0.4599723868860839 0.5552394556799853
10085.914533602 2.6199610235661965 19.28096459286333 0.3024589133552334 0.16687759803239013 -0.6746171019618886 0.45829232720215785 0.5540864335490566
10085.947873616 2.654620943714489 19.264644790482205 0.3062708750279037 0.16625159507229073 -0.6761804883524927 0.456913285786657 0.553507546090335
10085.981238543 2.689081756156793 19.247096739181544 0.30793034423723925 0.165679893179122 -0.6775852622124255 0.45530370027486317 0.553287380973659
10086.014680607 2.72536611225394 19.229143551442267 0.30709035095231974 0.16517206603790105 -0.6791611249256108 0.4533012774717321 0.5531512513165326
10086.047969836 2.760338210586466 19.20996681531484 0.3039200405822004 0.16471448730715524 -0.6806849439025885 0.45121112170014815 0.5531235562417904
10086.081344869 2.7962589085075122 19.189259020570752 0.29930934054853753 0.16379635174412033 -0.6827363508119225 0.4481536774761888 0.5533535143106115
10086.114741797 2.8328104276299593 19.166564919360567 0.2932246387226628 0.16147196867077074 -0.6860624851793539 0.4432915167470325 0.5538390568958009
10086.148074716 2.8708974472780304 19.14270209877865 0.2868565799291809 0.15891409744802626 -0.6891232216284477 0.4385515392612526 0.5545521097753526
10086.181436817 2.9100475536438566 19.1178517021544 0.2816810562618043 0.15689095582751675 -0.6912848698691867 0.4345861513255982 0.5555585781404823
10086.214831972 2.9485447789161783 19.09120078750694 0.2786669643751554 0.15330187963630518 -0.6945169846525814 0.4291553972184838 0.5567497972763955
10086.248173174 2.9852121212622516 19.066033949140714 0.2783329487007297 0.1479354366286322 -0.6984636664838859 0.42250919472019216 0.5583454070450279
10086.281539033 3.021428749506793 19.041329283206352 0.28118115980780145 0.14054994069068796 -0.7031506692483199 0.4145648304440647 0.5603220965358834
10086.314926450 3.056233129959191 19.017950923442832 0.2842385771042118 0.13017219672788308 -0.7088199510297898 0.40578560198671926 0.5621098837784653
10086.348286959 3.088958500205554 18.997905154276303 0.28764640481730935 0.1202918005100156 -0.7126319588511125 0.39975735861974376 0.5638081483833404
10086.381649226 3.121820316729953 18.978344097271012 0.2918177998091344 0.11269015593254594 -0.713513611415143 0.3974066257075359 0.565921574889109
10086.415022283 3.1535313332015145 18.959480605282412 0.2965292478220147 0.10519817796444308 -0.7133496371402679 0.3954516787184824 0.568931989207448
10086.448373861 3.1863321770302453 18.940236940229507 0.3016505641005886 0.09666338199219318 -0.7131332785569816 0.3920362992245124 0.5730660151210769
10086.481746835 3.2191466924183767 18.921134230634845 0.30563168538629554 0.08774706188676891 -0.7124268506975725 0.38816284725942907 0.577994843872185
10086.515130606 3.2529888603581476 18.901469590449253 0.3072096931166578 0.0788151753627838 -0.71114947194346 0.3843829040354062 0.5833561345973654
10086.548471845 3.286744252284498 18.880930273987932 0.3073327927705623 0.06938469958659366 -0.7098896241905497 0.37973610507047556 0.5891035354127346
10086.581841033 3.319487010814566 18.858950598726043 0.3061843844770785 0.058808123325383745 -0.7094506397536778 0.3731433027576404 0.5949667805778435
10086.615228542 3.352320623794772 18.834978915306188 0.3041218475761675 0.047524834547239166 -0.7095258293577267 0.3649256586623447 0.6009523701803178
10086.648575569 3.384914740295962 18.808806432512405 0.2998173759693707 0.035659018154963036 -0.7098771824453464 0.3556459951823537 0.6068926975820633
10086.681949814 3.4160610071873516 18.781794508255214 0.2936136753666872 0.023076649272692304 -0.7105770493827329 0.34556925663987864 0.6124782559521899
10086.715339412 3.445448374539325 18.753448042606845 0.2867217716820115 0.011333353126021491 -0.7106848617734318 0.33627408902021755 0.6178335693426038
10086.748684591 3.476321769991917 18.724288470967668 0.28143956952783533 0.002484389728534132 -0.7088761866871558 0.3291589237956391 0.6238130991260527
10086.782043797 3.51116969073632 18.691750800963803 0.27985149381323854 -0.00533835949157566 -0.7062407838142769 0.32181969686255063 0.630577148259141
10086.815420835 3.5443050725546947 18.659763250814827 0.2800921203969568 -0.014940683945940733 -0.7041490782402463 0.31189797879541076 0.6377072231047541
10086.848771902 3.5788282576521064 18.624530316617413 0.2830935461678896 -0.025193084472690933 -0.702095192024837 0.30021113588308695 0.6452138589042752
10086.882141137 3.6112600254384413 18.588128922599555 0.28667283197369897 -0.03792049639533904 -0.7008240057037551 0.28665697812484664 0.6521008556004243
10086.915521653 3.6387907407288647 18.552480752992075 0.2894776169744556 -0.053971413966543924 -0.7007126888349705 0.27116068946263194 0.6576934655827652
10086.948874089 3.666911157044052 18.51458071333983 0.2945849380468068 -0.07148952181242003 -0.7009622066698658 0.2541924016434746 0.6625160043638693
10086.982272290 3.6911823556702132 18.47625160674492 0.3015540699646225 -0.08890617554737262 -0.7008381822998065 0.23607054531260865 0.6672272714870477
10087.015672095 3.713608900120895 18.43855519704202 0.30947639453391246 -0.10720716977607403 -0.7003267293069378 0.21649855607650073 0.6716974543525095
10087.048970776 3.735034957399626 18.399903050854885 0.3160999537630393 -0.125522646248857 -0.6991446255548333 0.1965436952720203 0.675878268392538
10087.082356349 3.755542888699123 18.35988374881931 0.31987008474593015 -0.14280700143785918 -0.6972759810001408 0.17718573634030424 0.6797187517629355
10087.115725457 3.778836472161314 18.315458242067805 0.31923874493426563 -0.15869076405073257 -0.6950864787784827 0.15855189162620736 0.6830324487797604
10087.149077234 3.7934244117565723 18.27773886814303 0.3182406494706195 -0.17347641125422006 -0.6925975941940271 0.14069690736668447 0.6858708971172732
10087.182451698 3.8071671762056187 18.23604307553662 0.3159928315062528 -0.1866155689037208 -0.6902001298823632 0.12343625101529472 0.6881583408550671
10087.215850326 3.8169679236998415 18.194909451694 0.31267270572623596 -0.19862998556131198 -0.687987506277483 0.10654786517359419 0.6898310463214546
10087.249188820 3.82351637002276 18.15235585358727 0.30803680260535327 -0.20988108825839902 -0.6860753719416375 0.08997614907424643 0.6907639288529643
10087.282566438 3.829880682670375 18.106394169968983 0.3028334920426157 -0.2199292015888212 -0.6842671577877555 0.07459422932482476 0.6912635561151811
10087.315932671 3.83419175403987 18.05815009699054 0.29735816646578817 -0.22717471534852798 -0.6823048262544035 0.0621487872774669 0.6920905294946637
10087.349275814 3.838649052804998 18.006568124949215 0.2938128100737134 -0.2307237871526323 -0.6801335041832449 0.05281395055922917 0.69382680631098
10087.382676554 3.841470878724834 17.953171286104762 0.29316284630443096 -0.23340537930656977 -0.6783363060222595 0.044628558306968026 0.6952625954459751
10087.416030947 3.8412988277117197 17.90135705785049 0.29661639292345604 -0.2366379183460698 -0.6770759845243857 0.03640612562470708 0.6958772886063829
